case,t,status,S_t_2004_per_MW,n_build_regions,i_min,i_max,i_headline,itc_insufficient
smr100_aj_p50,2031,rate,3794013.0,2,0.505,0.62,0.62,False
smr100_aj_p50,2032,rate,3069938.0,1,0.412,0.412,0.412,False
smr100_aj_p50,2033,rate,3925865.0,3,0.636,0.699,0.699,False
smr100_aj_p50,2034,rate,3821823.0,3,0.629,0.646,0.646,False
smr100_aj_p50,2035,rate,3719838.0,1,0.626,0.626,0.626,False
smr100_aj_p50,2038,rate,3438827.0,4,0.504,0.662,0.662,False
smr100_aj_p50,2041,rate,3301597.0,4,0.498,0.611,0.611,False
smr100_aj_p50,2044,rate,3198174.0,9,0.497,0.631,0.631,False
smr100_aj_p50,2047,rate,3136672.0,9,0.501,0.629,0.629,False
smr100_aj_p50,2050,rate,3275862.0,19,0.541,0.688,0.688,False
smr100_aj_p95,2031,rate,6731534.0,2,0.652,0.8,0.8,False
smr100_aj_p95,2032,rate,6470700.0,1,0.634,0.634,0.634,False
smr100_aj_p95,2033,rate,6751733.0,1,0.879,0.879,0.879,False
smr100_aj_p95,2034,rate,6532744.0,2,0.8,0.858,0.858,False
smr100_aj_p95,2035,rate,6473822.0,1,0.799,0.799,0.799,False
smr100_aj_p95,2038,rate,6197829.0,3,0.798,0.856,0.856,False
smr100_aj_p95,2041,rate,5986184.0,7,0.652,0.858,0.858,False
smr100_aj_p95,2044,rate,5780318.0,9,0.773,0.861,0.861,False
smr100_aj_p95,2047,rate,5620041.0,11,0.718,0.869,0.869,False
smr100_aj_p95,2050,rate,5586550.0,17,0.684,0.9,0.9,False
smr100_iaea_p05,2031,rate,2718624.0,5,0.447,0.56,0.56,False
smr100_iaea_p05,2032,rate,1493704.0,6,0.301,0.369,0.369,False
smr100_iaea_p05,2033,rate,1487052.0,8,0.372,0.431,0.431,False
smr100_iaea_p05,2034,rate,1127782.0,7,0.312,0.332,0.332,False
smr100_iaea_p05,2035,rate,1002894.0,8,0.279,0.309,0.309,False
smr100_iaea_p05,2038,rate,711398.0,12,0.193,0.254,0.254,False
smr100_iaea_p05,2041,rate,544738.0,10,0.157,0.201,0.201,False
smr100_iaea_p05,2044,rate,506742.0,18,0.155,0.198,0.198,False
smr100_iaea_p05,2047,rate,363890.0,12,0.116,0.147,0.147,False
smr100_iaea_p05,2050,rate,524243.0,19,0.173,0.22,0.22,False
smr100_iaea_p50,2031,rate,6643152.0,5,0.673,0.844,0.844,False
smr100_iaea_p50,2032,rate,4444070.0,5,0.591,0.755,0.755,False
smr100_iaea_p50,2033,rate,4005393.0,8,0.71,0.791,0.791,False
smr100_iaea_p50,2034,rate,3477411.0,7,0.67,0.746,0.746,False
smr100_iaea_p50,2035,rate,3208512.0,8,0.631,0.699,0.699,False
smr100_iaea_p50,2038,rate,2669032.0,11,0.527,0.693,0.693,False
smr100_iaea_p50,2041,rate,2362335.0,11,0.508,0.649,0.649,False
smr100_iaea_p50,2044,rate,2166949.0,16,0.501,0.64,0.64,False
smr100_iaea_p50,2047,rate,1970453.0,11,0.482,0.605,0.605,False
smr100_iaea_p50,2050,rate,2055027.0,23,0.529,0.673,0.673,False
smr100_iaea_p95,2031,rate,6754925.0,5,0.674,0.845,0.845,False
smr100_iaea_p95,2032,rate,6189784.0,6,0.641,0.819,0.819,False
smr100_iaea_p95,2033,rate,6015376.0,7,0.786,0.864,0.864,False
smr100_iaea_p95,2034,rate,5789954.0,5,0.77,0.846,0.846,False
smr100_iaea_p95,2035,rate,5747604.0,8,0.764,0.852,0.852,False
smr100_iaea_p95,2038,rate,5587667.0,9,0.775,0.852,0.852,False
smr100_iaea_p95,2041,rate,5473054.0,13,0.647,0.851,0.851,False
smr100_iaea_p95,2044,rate,5439184.0,15,0.654,0.86,0.86,False
smr100_iaea_p95,2047,rate,5373794.0,9,0.655,0.831,0.831,False
smr100_iaea_p95,2050,rate,5520484.0,20,0.681,0.895,0.895,False
smr100_mck_p05,2031,rate,2832320.0,5,0.46,0.577,0.577,False
smr100_mck_p05,2032,rate,1748840.0,7,0.336,0.429,0.429,False
smr100_mck_p05,2033,rate,1667925.0,8,0.403,0.468,0.468,False
smr100_mck_p05,2034,rate,1253805.0,8,0.34,0.379,0.379,False
smr100_mck_p05,2035,rate,1082769.0,8,0.299,0.331,0.331,False
smr100_mck_p05,2038,rate,703760.0,13,0.195,0.256,0.256,False
smr100_mck_p05,2041,rate,515064.0,13,0.155,0.198,0.198,False
smr100_mck_p05,2044,rate,373924.0,22,0.126,0.161,0.161,False
smr100_mck_p05,2047,rate,253426.0,17,0.092,0.117,0.117,False
smr100_mck_p05,2050,rate,368763.0,27,0.144,0.183,0.183,False
smr100_mck_p50,2031,rate,5146827.0,5,0.609,0.763,0.763,False
smr100_mck_p50,2032,rate,3897752.0,6,0.536,0.685,0.685,False
smr100_mck_p50,2033,rate,3772428.0,7,0.657,0.732,0.732,False
smr100_mck_p50,2034,rate,3400838.0,8,0.623,0.693,0.693,False
smr100_mck_p50,2035,rate,3234020.0,9,0.616,0.686,0.686,False
smr100_mck_p50,2038,rate,2879268.0,11,0.504,0.663,0.663,False
smr100_mck_p50,2041,rate,2674110.0,12,0.496,0.653,0.653,False
smr100_mck_p50,2044,rate,2456746.0,23,0.491,0.646,0.646,False
smr100_mck_p50,2047,rate,2372035.0,20,0.5,0.639,0.639,False
smr100_mck_p50,2050,rate,2387548.0,28,0.527,0.672,0.672,False
smr100_mck_p95,2031,rate,6956070.0,4,0.685,0.859,0.859,False
smr100_mck_p95,2032,rate,6313756.0,7,0.652,0.833,0.833,False
smr100_mck_p95,2033,rate,6328137.0,7,0.805,0.885,0.885,False
smr100_mck_p95,2034,rate,5815797.0,5,0.781,0.858,0.858,False
smr100_mck_p95,2035,rate,5745954.0,8,0.774,0.862,0.862,False
smr100_mck_p95,2038,rate,5545592.0,9,0.784,0.862,0.862,False
smr100_mck_p95,2041,rate,5415920.0,13,0.656,0.863,0.863,False
smr100_mck_p95,2044,rate,5330528.0,19,0.759,0.877,0.877,False
smr100_mck_p95,2047,rate,5313080.0,20,0.679,0.894,0.894,False
smr100_mck_p95,2050,rate,5386454.0,29,0.702,0.923,0.923,False
smr100_cop28_p05,2031,rate,3289431.0,6,0.503,0.631,0.631,False
smr100_cop28_p05,2032,rate,1624748.0,11,0.338,0.431,0.431,False
smr100_cop28_p05,2033,rate,1454192.0,15,0.397,0.461,0.461,False
smr100_cop28_p05,2034,rate,1003037.0,13,0.303,0.352,0.352,False
smr100_cop28_p05,2035,rate,756619.0,15,0.247,0.279,0.279,False
smr100_cop28_p05,2038,rate,378075.0,10,0.121,0.154,0.154,False
smr100_cop28_p05,2041,rate,320403.0,15,0.109,0.139,0.139,False
smr100_cop28_p05,2044,rate,231251.0,38,0.096,0.126,0.126,False
smr100_cop28_p05,2047,rate,186265.0,33,0.087,0.115,0.115,False
smr100_cop28_p05,2050,rate,337544.0,39,0.173,0.227,0.227,False
smr100_cop28_p50,2031,rate,5951938.0,7,0.656,0.838,0.838,False
smr100_cop28_p50,2032,rate,3855790.0,9,0.561,0.717,0.717,False
smr100_cop28_p50,2033,rate,3628162.0,15,0.672,0.78,0.78,False
smr100_cop28_p50,2034,rate,3131444.0,12,0.652,0.726,0.726,False
smr100_cop28_p50,2035,rate,2866721.0,16,0.607,0.704,0.704,False
smr100_cop28_p50,2038,rate,2481937.0,13,0.501,0.659,0.659,False
smr100_cop28_p50,2041,rate,2403531.0,17,0.506,0.667,0.667,False
smr100_cop28_p50,2044,rate,2220825.0,42,0.538,0.707,0.707,False
smr100_cop28_p50,2047,rate,2130078.0,37,0.562,0.739,0.739,False
smr100_cop28_p50,2050,rate,2213017.0,40,0.622,0.818,0.818,False
smr100_cop28_p95,2031,rate,7483642.0,7,0.705,0.927,0.927,False
smr100_cop28_p95,2032,rate,6633169.0,9,0.672,0.859,0.859,False
smr100_cop28_p95,2033,rate,6581296.0,14,0.83,0.925,0.925,False
smr100_cop28_p95,2034,rate,6173564.0,14,0.812,0.904,0.904,False
smr100_cop28_p95,2035,rate,5911610.0,14,0.804,0.896,0.896,False
smr100_cop28_p95,2038,rate,5526417.0,11,0.671,0.882,0.882,False
smr100_cop28_p95,2041,rate,5408198.0,18,0.676,0.89,0.89,False
smr100_cop28_p95,2044,rate,5073791.0,35,0.699,0.92,0.92,False
smr100_cop28_p95,2047,rate,4998386.0,42,0.734,0.966,0.966,False
smr100_cop28_p95,2050,rate,4947506.0,45,0.763,1.004,1.004,True
smr100_eo_p05,2031,rate,3050296.0,11,0.491,0.628,0.628,False
smr100_eo_p05,2032,rate,1408116.0,12,0.312,0.398,0.398,False
smr100_eo_p05,2033,rate,1292938.0,16,0.378,0.439,0.439,False
smr100_eo_p05,2034,rate,899721.0,19,0.291,0.338,0.338,False
smr100_eo_p05,2035,rate,652496.0,20,0.228,0.265,0.265,False
smr100_eo_p05,2038,rate,334048.0,21,0.12,0.158,0.158,False
smr100_eo_p05,2041,rate,226783.0,23,0.091,0.119,0.119,False
smr100_eo_p05,2044,rate,337507.0,49,0.155,0.204,0.204,False
smr100_eo_p05,2047,rate,418362.0,48,0.211,0.277,0.277,False
smr100_eo_p05,2050,rate,497424.0,49,0.27,0.355,0.355,False
smr100_eo_p50,2031,rate,3842643.0,10,0.548,0.7,0.7,False
smr100_eo_p50,2032,rate,2811500.0,14,0.463,0.592,0.592,False
smr100_eo_p50,2033,rate,2956251.0,17,0.582,0.675,0.675,False
smr100_eo_p50,2034,rate,2733763.0,17,0.557,0.646,0.646,False
smr100_eo_p50,2035,rate,2580087.0,19,0.562,0.626,0.626,False
smr100_eo_p50,2038,rate,2467353.0,30,0.479,0.63,0.63,False
smr100_eo_p50,2041,rate,2430575.0,28,0.488,0.642,0.642,False
smr100_eo_p50,2044,rate,2582561.0,50,0.543,0.714,0.714,False
smr100_eo_p50,2047,rate,2709066.0,48,0.587,0.773,0.773,False
smr100_eo_p50,2050,rate,2798129.0,50,0.622,0.818,0.818,False
smr100_eo_p95,2031,rate,7959706.0,6,0.713,0.937,0.937,False
smr100_eo_p95,2032,rate,6020980.0,10,0.664,0.848,0.848,False
smr100_eo_p95,2033,rate,6006114.0,19,0.796,0.923,0.923,False
smr100_eo_p95,2034,rate,5708574.0,19,0.818,0.911,0.911,False
smr100_eo_p95,2035,rate,5483230.0,18,0.807,0.899,0.899,False
smr100_eo_p95,2038,rate,5264692.0,29,0.693,0.911,0.911,False
smr100_eo_p95,2041,rate,5164268.0,29,0.704,0.926,0.926,False
smr100_eo_p95,2044,rate,5203182.0,47,0.743,0.977,0.977,False
smr100_eo_p95,2047,rate,5253988.0,51,0.774,1.019,1.019,True
smr100_eo_p95,2050,rate,5305886.0,51,0.802,1.055,1.055,True
large100_eia_p50,2026,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2029,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2031,no mandate increase: no build receives a credit,,0,,,,False
large100_eia_p50,2032,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2033,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2034,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2035,slack: required ITC is zero,,0,,,,False
large100_eia_p50,2038,rate,4463028.0,6,0.588,0.773,0.773,False
large100_eia_p50,2041,rate,3750332.0,9,0.552,0.706,0.706,False
large100_eia_p50,2044,rate,3613509.0,1,0.645,0.645,0.645,False
large100_eia_p50,2047,rate,3329378.0,2,0.565,0.578,0.578,False
large100_eia_p50,2050,rate,3453106.0,4,0.564,0.625,0.625,False
large100_aj_p50,2026,slack: required ITC is zero,,0,,,,False
large100_aj_p50,2029,slack: required ITC is zero,,0,,,,False
large100_aj_p50,2031,rate,5187052.0,2,0.599,0.735,0.735,False
large100_aj_p50,2032,rate,4555458.0,1,0.532,0.532,0.532,False
large100_aj_p50,2033,rate,5193299.0,4,0.733,0.807,0.807,False
large100_aj_p50,2034,rate,5023128.0,2,0.735,0.788,0.788,False
large100_aj_p50,2035,rate,4901782.0,1,0.724,0.724,0.724,False
large100_aj_p50,2038,rate,4725720.0,3,0.728,0.781,0.781,False
large100_aj_p50,2041,rate,4480138.0,6,0.587,0.751,0.751,False
large100_aj_p50,2044,rate,3751666.0,8,0.561,0.704,0.704,False
large100_aj_p50,2047,rate,3551388.0,8,0.559,0.702,0.702,False
large100_aj_p50,2050,rate,3534495.0,19,0.594,0.755,0.755,False
large100_iaea_p50,2026,slack: required ITC is zero,,0,,,,False
large100_iaea_p50,2029,slack: required ITC is zero,,0,,,,False
large100_iaea_p50,2031,rate,5677263.0,5,0.644,0.808,0.808,False
large100_iaea_p50,2032,rate,5020844.0,6,0.602,0.77,0.77,False
large100_iaea_p50,2033,rate,4964463.0,7,0.736,0.82,0.82,False
large100_iaea_p50,2034,rate,4629914.0,6,0.723,0.795,0.795,False
large100_iaea_p50,2035,rate,4471534.0,8,0.712,0.793,0.793,False
large100_iaea_p50,2038,rate,3833233.0,11,0.582,0.766,0.766,False
large100_iaea_p50,2041,rate,3321454.0,11,0.557,0.713,0.713,False
large100_iaea_p50,2044,rate,3144115.0,15,0.556,0.732,0.732,False
large100_iaea_p50,2047,rate,2961833.0,10,0.548,0.696,0.696,False
large100_iaea_p50,2050,rate,3018326.0,19,0.582,0.74,0.74,False
large100_mck_p50,2026,slack: required ITC is zero,,0,,,,False
large100_mck_p50,2029,slack: required ITC is zero,,0,,,,False
large100_mck_p50,2031,rate,5596240.0,5,0.647,0.812,0.812,False
large100_mck_p50,2032,rate,4930218.0,6,0.605,0.773,0.773,False
large100_mck_p50,2033,rate,4903348.0,7,0.741,0.825,0.825,False
large100_mck_p50,2034,rate,4356576.0,7,0.709,0.79,0.79,False
large100_mck_p50,2035,rate,4235700.0,8,0.708,0.789,0.789,False
large100_mck_p50,2038,rate,3727851.0,12,0.584,0.768,0.768,False
large100_mck_p50,2041,rate,3555348.0,12,0.582,0.765,0.765,False
large100_mck_p50,2044,rate,3386239.0,21,0.586,0.771,0.771,False
large100_mck_p50,2047,rate,3138173.0,22,0.589,0.775,0.775,False
large100_mck_p50,2050,rate,3174864.0,29,0.617,0.789,0.789,False
large100_cop28_p50,2026,slack: required ITC is zero,,0,,,,False
large100_cop28_p50,2029,slack: required ITC is zero,,0,,,,False
large100_cop28_p50,2031,rate,4235746.0,6,0.578,0.725,0.725,False
large100_cop28_p50,2032,rate,3958545.0,9,0.542,0.693,0.693,False
large100_cop28_p50,2033,rate,4063624.0,15,0.66,0.766,0.766,False
large100_cop28_p50,2034,rate,3707546.0,12,0.655,0.73,0.73,False
large100_cop28_p50,2035,rate,3679675.0,16,0.652,0.727,0.727,False
large100_cop28_p50,2038,rate,3396916.0,15,0.534,0.703,0.703,False
large100_cop28_p50,2041,rate,3465993.0,16,0.547,0.72,0.72,False
large100_cop28_p50,2044,rate,3659890.0,38,0.589,0.774,0.774,False
large100_cop28_p50,2047,rate,3853600.0,37,0.629,0.828,0.828,False
large100_cop28_p50,2050,rate,3998496.0,45,0.662,0.871,0.871,False
large100_eo_p50,2026,slack: required ITC is zero,,0,,,,False
large100_eo_p50,2029,slack: required ITC is zero,,0,,,,False
large100_eo_p50,2031,rate,4383160.0,11,0.581,0.742,0.742,False
large100_eo_p50,2032,rate,3602664.0,13,0.521,0.665,0.665,False
large100_eo_p50,2033,rate,3966477.0,17,0.653,0.757,0.757,False
large100_eo_p50,2034,rate,3680328.0,20,0.633,0.735,0.735,False
large100_eo_p50,2035,rate,3612463.0,20,0.651,0.725,0.725,False
large100_eo_p50,2038,rate,3453792.0,30,0.554,0.729,0.729,False
large100_eo_p50,2041,rate,3508826.0,27,0.569,0.748,0.748,False
large100_eo_p50,2044,rate,3754438.0,50,0.618,0.813,0.813,False
large100_eo_p50,2047,rate,3938016.0,50,0.657,0.864,0.864,False
large100_eo_p50,2050,rate,4060105.0,51,0.686,0.902,0.902,False
smr100_eia_p50_eq,2038,rate,3612125.0,9,0.535,0.704,0.704,False
smr100_eia_p50_eq,2041,rate,2998894.0,8,0.493,0.626,0.626,False
smr100_eia_p50_eq,2044,rate,2900141.0,3,0.545,0.576,0.576,False
smr100_eia_p50_eq,2047,rate,2606917.0,3,0.469,0.503,0.503,False
smr100_eia_p50_eq,2050,rate,2760433.0,4,0.502,0.557,0.557,False
