,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,5384.3,5862.5,6485.4,7114.7,7605.1,5347.3,5845.0,6474.0,7105.0,7594.3,5059.7,5635.0,6260.7,6893.1,7484.3,5077.1,5628.2,6256.6,6880.8,7476.0,4771.7,5467.8,6066.2,6759.6,7425.7,4623.7,5398.3,5993.8,6661.4,7402.1,5741.7,6602.4,7723.7,8856.5,9739.1,5480.5,6362.9,7490.4,8603.4,9513.5,4367.9,5372.3,6400.3,7507.5,8747.9,4378.1,5370.0,6400.6,7472.5,8751.7,3775.4,4791.1,5813.8,6960.1,8376.6,3529.8,4559.6,5533.2,6682.2,8103.1
2033,5384.3,5862.5,6485.4,7114.7,7605.1,5325.6,5830.9,6456.2,7091.8,7578.7,4905.8,5550.7,6182.8,6819.0,7457.8,4921.5,5543.0,6169.2,6809.2,7440.8,4551.7,5347.8,5947.2,6658.2,7384.3,4384.7,5246.5,5869.8,6563.2,7349.2,5741.7,6602.4,7723.7,8856.5,9739.1,5370.0,6257.9,7383.1,8477.4,9417.2,4034.6,5081.9,6082.7,7201.9,8538.2,4044.4,5058.7,6067.4,7149.8,8542.3,3432.1,4438.2,5456.4,6659.6,8138.4,3190.0,4208.4,5168.7,6361.8,7867.5
2034,5384.3,5862.5,6485.4,7114.7,7605.1,5312.3,5815.4,6442.6,7071.1,7564.3,4776.9,5491.1,6110.9,6751.6,7439.3,4779.1,5472.1,6085.0,6747.8,7410.6,4381.5,5251.8,5859.9,6584.4,7349.9,4196.2,5128.9,5764.5,6483.4,7299.9,5741.7,6602.4,7723.7,8856.5,9739.1,5258.7,6153.6,7280.9,8370.7,9333.3,3792.0,4847.7,5849.0,6974.9,8373.9,3805.7,4818.9,5825.9,6916.7,8376.2,3192.5,4188.8,5222.7,6427.1,7958.9,2957.6,3960.5,4926.7,6136.5,7677.0
2035,5371.6,5851.9,6469.7,7096.6,7595.2,5290.6,5789.3,6417.2,7036.3,7539.7,4657.4,5420.5,6031.5,6700.0,7414.6,4650.8,5397.0,6017.9,6690.1,7385.8,4230.0,5164.0,5774.7,6526.3,7315.2,4057.3,5026.6,5672.9,6417.0,7249.2,5721.8,6579.7,7695.0,8823.0,9717.3,5156.0,6052.7,7164.4,8244.0,9255.3,3598.0,4646.7,5647.1,6794.9,8251.3,3607.9,4621.3,5637.0,6740.7,8244.6,3009.1,3989.7,5031.4,6240.6,7827.3,2779.7,3772.9,4733.9,5951.8,7530.6
2036,5245.2,5718.7,6324.5,6950.0,7508.4,5240.0,5739.2,6360.9,6991.6,7515.6,4548.2,5359.9,5978.2,6658.3,7393.7,4538.0,5335.9,5954.8,6646.7,7360.3,4169.6,5128.0,5745.1,6498.5,7299.4,3931.2,4936.4,5601.9,6359.3,7200.8,4898.7,5807.0,6829.3,7925.5,9070.0,4909.1,5831.9,6909.4,8000.8,9087.7,3440.7,4497.9,5485.3,6641.8,8141.5,3453.5,4464.2,5479.1,6600.6,8132.2,2940.7,3919.6,4961.9,6176.3,7777.8,2646.8,3623.4,4587.9,5824.4,7420.6
2037,5085.2,5613.7,6215.7,6845.8,7456.5,5170.7,5699.7,6321.8,6946.3,7493.6,4455.2,5302.3,5922.9,6618.8,7371.6,4442.1,5284.0,5899.9,6610.9,7339.6,4114.0,5090.0,5717.2,6475.0,7283.3,3824.2,4852.6,5547.4,6304.6,7157.0,4399.3,5342.9,6351.3,7450.7,8762.6,4712.4,5653.2,6706.8,7796.1,8961.8,3306.7,4360.7,5350.9,6520.0,8044.9,3323.9,4337.2,5338.8,6481.6,8037.2,2883.1,3853.5,4894.3,6115.7,7731.1,2530.7,3496.8,4472.6,5709.4,7333.5
2038,4918.6,5525.5,6127.7,6756.0,7425.1,5089.8,5659.9,6277.0,6909.2,7476.6,4364.8,5250.3,5873.0,6588.8,7356.5,4355.2,5230.6,5850.5,6578.3,7319.9,4064.2,5059.7,5687.4,6453.0,7267.0,3737.0,4771.9,5494.7,6257.0,7117.6,4072.0,5024.8,6033.0,7159.5,8549.0,4540.0,5508.7,6538.3,7647.3,8845.9,3194.9,4245.9,5239.2,6416.4,7967.6,3208.3,4223.5,5222.6,6376.2,7949.8,2824.6,3793.9,4834.0,6060.5,7685.5,2436.7,3390.0,4375.6,5619.5,7260.1
2039,4784.8,5440.9,6052.6,6694.7,7402.2,5031.8,5629.3,6241.1,6878.2,7464.7,4291.6,5208.5,5832.3,6557.6,7336.1,4280.1,5186.7,5805.4,6543.4,7300.7,4011.4,5024.7,5661.2,6431.5,7252.3,3655.0,4701.3,5442.1,6215.8,7080.6,3833.5,4795.2,5800.8,6933.9,8395.3,4404.1,5375.1,6393.2,7520.2,8749.4,3095.8,4145.6,5126.9,6321.2,7895.8,3104.6,4121.9,5123.7,6283.5,7871.2,2775.5,3733.6,4777.8,6012.3,7649.2,2355.2,3294.7,4282.4,5536.6,7192.7
2040,4671.9,5374.5,5989.4,6642.7,7384.7,4976.1,5598.5,6204.9,6850.2,7451.8,4228.0,5170.3,5792.7,6530.8,7318.5,4211.6,5147.5,5763.0,6510.7,7278.1,3972.7,4990.7,5639.3,6413.0,7240.4,3582.2,4638.6,5397.3,6173.1,7044.3,3639.8,4604.9,5607.1,6747.6,8257.9,4276.3,5260.4,6261.8,7399.1,8657.6,3013.9,4050.7,5042.9,6233.6,7838.5,3016.2,4032.3,5030.9,6207.9,7809.6,2728.9,3683.3,4727.7,5954.3,7616.2,2289.6,3211.1,4194.5,5459.1,7130.5
2041,4658.6,5369.0,5982.3,6638.8,7382.3,4896.8,5553.7,6156.1,6812.1,7436.6,4154.1,5127.9,5760.3,6499.8,7300.4,4104.3,5071.8,5698.0,6466.0,7243.9,3794.5,4865.2,5539.5,6335.0,7179.8,3466.6,4533.5,5313.1,6101.8,6988.3,3630.7,4598.1,5598.3,6739.4,8250.1,4109.5,5106.5,6103.5,7246.0,8552.1,2926.8,3952.9,4954.7,6145.5,7778.3,2880.7,3890.5,4885.7,6074.2,7709.4,2531.1,3474.7,4520.6,5760.0,7459.1,2175.0,3077.4,4053.2,5333.0,7013.3
2042,4642.2,5358.1,5977.8,6632.5,7378.6,4816.5,5506.5,6110.6,6774.9,7422.3,4088.9,5090.2,5727.0,6474.0,7284.7,4014.5,5006.7,5646.3,6431.5,7211.0,3655.6,4750.3,5453.4,6268.4,7122.9,3370.2,4434.2,5247.3,6031.7,6935.2,3625.1,4590.2,5589.2,6733.3,8243.7,3961.9,4972.0,5971.1,7108.7,8463.1,2851.2,3868.8,4873.1,6072.2,7719.5,2768.0,3765.9,4770.2,5956.9,7618.9,2387.4,3315.6,4358.7,5615.6,7333.8,2083.1,2972.1,3941.6,5230.3,6932.3
2043,4632.1,5353.5,5970.2,6625.7,7377.8,4745.3,5469.4,6072.2,6739.9,7408.6,4025.7,5047.2,5696.1,6445.2,7264.4,3935.9,4943.0,5596.2,6394.3,7183.1,3539.5,4647.2,5385.6,6205.5,7071.0,3281.5,4354.5,5189.4,5969.9,6882.5,3615.0,4582.9,5581.7,6725.0,8232.4,3839.3,4858.8,5842.5,6995.5,8381.5,2785.3,3794.0,4807.6,6001.5,7665.7,2671.6,3659.5,4664.7,5860.4,7549.0,2272.2,3181.8,4234.3,5487.4,7236.1,2002.2,2877.7,3845.8,5143.9,6862.2
2044,4619.7,5347.3,5964.4,6622.1,7377.0,4673.6,5427.9,6038.9,6706.7,7398.1,3971.2,5010.2,5664.7,6423.0,7244.6,3862.5,4890.1,5552.3,6354.5,7158.1,3440.7,4554.6,5323.1,6142.7,7025.1,3203.7,4279.2,5137.6,5916.3,6832.0,3607.9,4576.2,5572.5,6713.2,8228.5,3737.8,4760.9,5730.7,6895.7,8313.4,2723.4,3722.8,4741.8,5943.3,7612.8,2586.7,3566.9,4578.5,5773.3,7481.2,2178.8,3076.0,4126.5,5382.3,7149.7,1933.5,2793.8,3765.1,5072.8,6794.3
2045,4603.2,5342.0,5958.2,6618.2,7373.7,4613.7,5391.0,6004.0,6682.7,7388.8,3921.3,4969.5,5635.7,6401.5,7226.2,3795.1,4834.3,5513.5,6321.2,7128.8,3359.9,4475.7,5267.4,6092.3,6979.3,3136.3,4212.9,5081.7,5862.9,6794.8,3596.4,4568.7,5566.1,6705.4,8224.7,3645.1,4663.6,5635.6,6802.2,8247.3,2665.5,3657.7,4679.9,5880.0,7564.3,2513.5,3483.1,4497.1,5698.7,7419.1,2100.6,2980.9,4032.1,5293.5,7077.0,1874.2,2722.6,3687.4,5009.3,6738.9
2046,4590.8,5337.0,5949.9,6615.7,7372.9,4520.6,5334.1,5942.8,6639.8,7371.3,3873.0,4929.9,5607.5,6377.7,7210.9,3733.6,4777.2,5478.5,6290.2,7104.8,3287.9,4407.3,5217.9,6041.3,6942.6,3073.3,4149.8,5028.9,5819.0,6760.3,3588.0,4561.0,5559.3,6693.2,8216.0,3485.4,4503.6,5457.6,6646.7,8140.0,2615.1,3603.3,4620.5,5834.9,7522.7,2448.6,3415.7,4431.6,5633.6,7369.7,2033.6,2897.5,3949.1,5219.3,7010.6,1824.7,2656.8,3627.9,4943.8,6689.5
2047,4571.2,5331.1,5942.9,6609.6,7371.5,4431.1,5278.7,5902.6,6602.5,7351.1,3827.7,4901.6,5579.8,6352.6,7191.4,3677.7,4729.1,5448.0,6261.6,7080.9,3224.1,4346.9,5175.4,5994.3,6908.1,3019.2,4094.4,4983.2,5776.8,6723.0,3581.9,4553.6,5552.1,6687.4,8208.5,3349.1,4365.4,5316.6,6527.8,8043.2,2566.0,3552.3,4570.3,5786.3,7485.2,2392.9,3347.1,4361.2,5572.1,7317.8,1972.8,2826.7,3878.8,5155.8,6955.8,1776.5,2600.9,3574.8,4889.0,6646.0
2048,4565.0,5323.8,5935.0,6607.5,7366.8,4346.6,5232.2,5853.5,6567.2,7330.8,3786.0,4869.6,5553.5,6334.1,7173.2,3627.0,4685.7,5417.2,6233.9,7055.5,3165.4,4294.9,5131.6,5955.9,6878.3,2966.9,4045.7,4942.2,5741.1,6686.0,3574.4,4545.6,5544.1,6676.0,8188.9,3236.0,4246.3,5198.6,6427.3,7967.2,2519.3,3501.5,4514.8,5738.5,7447.9,2342.9,3290.0,4297.1,5520.1,7270.1,1920.0,2762.1,3810.3,5091.5,6899.4,1732.4,2547.9,3523.2,4837.7,6606.2
2049,4519.8,5302.4,5908.6,6587.2,7358.5,4256.6,5169.0,5796.4,6527.8,7308.0,3737.9,4832.7,5517.2,6311.4,7153.8,3569.8,4633.3,5380.2,6201.9,7024.7,3108.1,4239.3,5086.4,5912.2,6843.2,2920.5,3997.5,4900.8,5701.9,6654.1,3512.3,4484.2,5487.8,6620.8,8158.4,3106.5,4098.6,5068.6,6309.8,7879.3,2465.0,3442.5,4456.6,5688.3,7404.2,2289.5,3222.9,4232.6,5465.9,7222.1,1869.4,2697.8,3748.4,5038.8,6851.3,1690.3,2499.0,3475.4,4787.8,6566.4
2050,4454.8,5267.9,5877.8,6557.6,7343.8,4163.4,5104.8,5745.8,6485.4,7279.1,3685.1,4782.5,5485.1,6283.3,7131.7,3510.2,4577.8,5341.7,6164.1,6995.0,3055.8,4186.0,5042.3,5870.1,6807.6,2877.7,3953.5,4863.9,5663.5,6620.9,3408.3,4385.2,5383.6,6524.2,8084.4,2978.8,3959.6,4938.5,6181.3,7782.6,2410.3,3378.6,4385.3,5625.0,7357.5,2236.7,3158.2,4158.2,5409.1,7174.0,1821.3,2637.8,3679.6,4986.0,6804.6,1650.8,2455.1,3428.6,4739.5,6527.5
