,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,5384.3,5862.5,6485.4,7114.7,7605.1,5347.3,5845.0,6474.0,7105.0,7594.3,5059.7,5635.0,6260.7,6893.1,7484.3,5077.1,5628.2,6256.6,6880.8,7476.0,4771.7,5467.8,6066.2,6759.6,7425.7,4623.7,5398.3,5993.8,6661.4,7402.1,5741.7,6602.4,7723.7,8856.5,9739.1,5588.5,6484.9,7603.9,8715.1,9634.7,4588.1,5841.1,6909.6,8100.8,9374.2,4582.7,5790.6,6879.6,8095.4,9316.9,3976.1,5431.3,6488.4,7799.7,9180.4,3768.3,5246.1,6333.3,7636.5,9037.0
2033,5384.3,5862.5,6485.4,7114.7,7605.1,5325.6,5830.9,6456.2,7091.8,7578.7,4905.8,5550.7,6182.8,6819.0,7457.8,4921.5,5543.0,6169.2,6809.2,7440.8,4551.7,5347.8,5947.2,6658.2,7384.3,4384.7,5246.5,5869.8,6563.2,7349.2,5741.7,6602.4,7723.7,8856.5,9739.1,5524.1,6423.5,7528.6,8633.3,9591.5,4266.1,5626.2,6687.3,7962.3,9282.2,4247.7,5583.9,6663.2,7936.3,9214.4,3630.1,5160.1,6262.6,7605.5,9030.6,3425.6,4951.3,6092.3,7405.2,8846.3
2034,5384.3,5862.5,6485.4,7114.7,7605.1,5312.3,5815.4,6442.6,7071.1,7564.3,4776.9,5491.1,6110.9,6751.6,7439.3,4779.1,5472.1,6085.0,6747.8,7410.6,4381.5,5251.8,5859.9,6584.4,7349.9,4196.2,5128.9,5764.5,6483.4,7299.9,5741.7,6602.4,7723.7,8856.5,9739.1,5466.5,6359.4,7473.8,8566.9,9556.8,4019.1,5454.1,6530.1,7843.5,9200.9,4004.4,5432.4,6496.9,7814.7,9120.8,3378.7,4962.8,6081.3,7450.9,8905.4,3179.9,4728.0,5900.8,7223.3,8709.9
2035,5371.6,5851.9,6469.7,7096.6,7595.2,5290.6,5789.3,6417.2,7036.3,7539.7,4657.4,5420.5,6031.5,6700.0,7414.6,4650.8,5397.0,6017.9,6690.1,7385.8,4230.0,5164.0,5774.7,6526.3,7315.2,4057.3,5026.6,5672.9,6417.0,7249.2,5728.5,6583.5,7698.2,8828.4,9722.2,5374.1,6295.8,7410.8,8505.7,9522.8,3828.4,5323.2,6408.9,7737.9,9116.5,3807.9,5278.9,6364.3,7702.5,9040.5,3184.3,4789.9,5938.1,7316.7,8789.5,3014.0,4533.4,5754.3,7077.9,8572.3
2036,5245.2,5718.7,6324.5,6950.0,7508.4,5240.0,5739.2,6360.9,6991.6,7515.6,4548.2,5359.9,5978.2,6658.3,7393.7,4538.0,5335.9,5954.8,6646.7,7360.3,4169.6,5128.0,5745.1,6498.5,7299.4,3931.2,4936.4,5601.9,6359.3,7200.8,5123.7,6092.8,7164.1,8284.7,9443.9,5138.3,6165.8,7236.3,8377.3,9471.9,3666.4,5200.0,6304.1,7642.7,9039.1,3663.9,5165.2,6252.0,7613.8,8966.4,3117.6,4730.2,5877.7,7260.3,8744.6,2875.0,4381.1,5630.0,6955.0,8474.0
2037,5085.2,5613.7,6215.7,6845.8,7456.5,5170.7,5699.7,6321.8,6946.3,7493.6,4455.2,5302.3,5922.9,6618.8,7371.6,4442.1,5284.0,5899.9,6610.9,7339.6,4114.0,5090.0,5717.2,6475.0,7283.3,3824.2,4852.6,5547.4,6304.6,7157.0,4641.3,5772.1,6849.4,8026.8,9328.8,4936.3,6053.2,7110.1,8278.7,9430.0,3532.9,5101.2,6220.5,7565.1,8971.9,3534.0,5048.9,6158.2,7530.3,8898.3,3057.8,4667.3,5824.9,7210.2,8707.4,2754.3,4249.5,5522.6,6849.7,8379.5
2038,4918.6,5525.5,6127.7,6756.0,7425.1,5089.8,5659.9,6277.0,6909.2,7476.6,4364.8,5250.3,5873.0,6588.8,7356.5,4355.2,5230.6,5850.5,6578.3,7319.9,4064.2,5059.7,5687.4,6453.0,7267.0,3737.0,4771.9,5494.7,6257.0,7117.6,4304.7,5562.6,6632.9,7873.8,9239.9,4767.4,5946.3,7012.5,8191.0,9385.7,3418.6,5010.6,6141.3,7486.5,8918.7,3424.8,4952.0,6082.9,7453.1,8837.8,3003.0,4611.9,5775.2,7161.3,8671.9,2655.5,4141.5,5436.6,6746.4,8298.5
2039,4784.8,5440.9,6052.6,6694.7,7402.2,5031.8,5629.3,6241.1,6878.2,7464.7,4291.6,5208.5,5832.3,6557.6,7336.1,4280.1,5186.7,5805.4,6543.4,7300.7,4011.4,5024.7,5661.2,6431.5,7252.3,3655.0,4701.3,5442.1,6215.8,7080.6,4054.9,5413.2,6469.7,7744.4,9151.4,4618.4,5852.4,6900.0,8118.7,9352.7,3316.9,4920.0,6063.4,7414.5,8867.7,3329.3,4863.7,6002.8,7383.3,8770.8,2950.7,4558.3,5726.5,7126.3,8643.5,2576.6,4049.7,5349.5,6650.6,8222.5
2040,4671.9,5374.5,5989.4,6642.7,7384.7,4976.1,5598.5,6204.9,6850.2,7451.8,4228.0,5170.3,5792.7,6530.8,7318.5,4211.6,5147.5,5763.0,6510.7,7278.1,3972.7,4990.7,5639.3,6413.0,7240.4,3582.2,4638.6,5397.3,6173.1,7044.3,3857.8,5292.2,6346.9,7637.5,9047.9,4495.7,5763.7,6819.0,8066.4,9315.9,3226.4,4845.7,5992.4,7358.8,8812.0,3239.1,4784.3,5942.2,7318.1,8714.1,2903.1,4515.4,5680.8,7076.9,8615.3,2507.7,3974.0,5270.5,6583.8,8163.6
2041,4658.6,5369.0,5982.3,6638.8,7382.3,4896.8,5553.7,6156.1,6812.1,7436.6,4154.1,5127.9,5760.3,6499.8,7300.4,4104.3,5071.8,5698.0,6466.0,7243.9,3794.5,4865.2,5539.5,6335.0,7179.8,3466.6,4533.5,5313.1,6101.8,6988.3,3852.9,5283.9,6341.0,7630.9,9045.2,4344.4,5655.9,6699.8,7976.8,9267.4,3141.6,4770.3,5923.0,7291.5,8766.1,3092.3,4654.9,5835.1,7217.4,8634.3,2709.3,4308.2,5507.6,6890.5,8452.4,2380.9,3845.6,5133.2,6437.4,8037.7
2042,4642.2,5358.1,5977.8,6632.5,7378.6,4816.5,5506.5,6110.6,6774.9,7422.3,4088.9,5090.2,5727.0,6474.0,7284.7,4014.5,5006.7,5646.3,6431.5,7211.0,3655.6,4750.3,5453.4,6268.4,7122.9,3370.2,4434.2,5247.3,6031.7,6935.2,3843.9,5275.7,6334.8,7624.5,9042.7,4209.2,5555.7,6614.7,7897.2,9220.7,3059.1,4694.4,5860.8,7226.8,8721.4,2978.6,4534.9,5743.7,7117.6,8556.7,2563.6,4146.0,5371.1,6747.5,8319.4,2276.8,3729.6,5013.7,6317.9,7938.9
2043,4632.1,5353.5,5970.2,6625.7,7377.8,4745.3,5469.4,6072.2,6739.9,7408.6,4025.7,5047.2,5696.1,6445.2,7264.4,3935.9,4943.0,5596.2,6394.3,7183.1,3539.5,4647.2,5385.6,6205.5,7071.0,3281.5,4354.5,5189.4,5969.9,6882.5,3830.7,5267.1,6327.5,7620.2,9037.7,4092.1,5463.5,6541.6,7832.0,9167.0,2985.8,4617.7,5800.7,7174.1,8673.8,2880.3,4433.9,5655.4,7030.8,8490.3,2449.6,4008.9,5241.6,6605.5,8220.2,2188.7,3631.2,4916.8,6214.6,7862.4
2044,4619.7,5347.3,5964.4,6622.1,7377.0,4673.6,5427.9,6038.9,6706.7,7398.1,3971.2,5010.2,5664.7,6423.0,7244.6,3862.5,4890.1,5552.3,6354.5,7158.1,3440.7,4554.6,5323.1,6142.7,7025.1,3203.7,4279.2,5137.6,5916.3,6832.0,3824.0,5261.0,6319.5,7612.0,9027.2,3982.7,5387.1,6468.8,7775.7,9115.3,2918.0,4550.8,5747.1,7120.1,8632.2,2793.6,4340.5,5573.0,6954.3,8426.6,2354.6,3889.3,5139.6,6490.5,8135.2,2116.7,3541.2,4830.1,6121.8,7777.0
2045,4603.2,5342.0,5958.2,6618.2,7373.7,4613.7,5391.0,6004.0,6682.7,7388.8,3921.3,4969.5,5635.7,6401.5,7226.2,3795.1,4834.3,5513.5,6321.2,7128.8,3359.9,4475.7,5267.4,6092.3,6979.3,3136.3,4212.9,5081.7,5862.9,6794.8,3815.4,5251.1,6312.4,7607.0,9026.0,3883.0,5302.5,6412.1,7722.2,9068.3,2863.6,4488.2,5695.8,7064.9,8595.2,2719.4,4262.5,5508.3,6878.0,8370.6,2271.4,3800.0,5048.4,6392.9,8046.3,2053.3,3463.3,4754.7,6040.6,7699.7
2046,4590.8,5337.0,5949.9,6615.7,7372.9,4520.6,5334.1,5942.8,6639.8,7371.3,3873.0,4929.9,5607.5,6377.7,7210.9,3733.6,4777.2,5478.5,6290.2,7104.8,3287.9,4407.3,5217.9,6041.3,6942.6,3073.3,4149.8,5028.9,5819.0,6760.3,3802.3,5245.9,6304.4,7601.6,9020.1,3718.5,5178.5,6298.8,7628.5,8996.4,2809.2,4428.7,5644.8,7014.0,8551.4,2655.7,4192.5,5436.3,6811.8,8313.9,2198.0,3717.6,4963.2,6306.4,7966.2,1998.0,3396.7,4682.3,5973.1,7638.1
2047,4571.2,5331.1,5942.9,6609.6,7371.5,4431.1,5278.7,5902.6,6602.5,7351.1,3827.7,4901.6,5579.8,6352.6,7191.4,3677.7,4729.1,5448.0,6261.6,7080.9,3224.1,4346.9,5175.4,5994.3,6908.1,3019.2,4094.4,4983.2,5776.8,6723.0,3793.6,5238.8,6296.1,7597.0,9016.7,3577.1,5077.5,6208.3,7551.4,8922.6,2757.3,4379.8,5597.1,6967.0,8508.6,2597.1,4130.2,5380.0,6737.9,8260.4,2138.6,3639.3,4888.4,6212.7,7892.2,1951.4,3331.5,4613.1,5903.3,7588.5
2048,4565.0,5323.8,5935.0,6607.5,7366.8,4346.6,5232.2,5853.5,6567.2,7330.8,3786.0,4869.6,5553.5,6334.1,7173.2,3627.0,4685.7,5417.2,6233.9,7055.5,3165.4,4294.9,5131.6,5955.9,6878.3,2966.9,4045.7,4942.2,5741.1,6686.0,3781.0,5231.6,6287.0,7594.1,9011.0,3464.5,4987.9,6123.4,7480.0,8849.7,2712.2,4328.7,5556.3,6921.1,8469.0,2546.9,4069.5,5328.3,6675.0,8200.7,2089.0,3566.5,4824.7,6134.0,7824.2,1910.4,3276.3,4552.7,5832.5,7548.6
2049,4519.8,5302.4,5908.6,6587.2,7358.5,4256.6,5169.0,5796.4,6527.8,7308.0,3737.9,4832.7,5517.2,6311.4,7153.8,3569.8,4633.3,5380.2,6201.9,7024.7,3108.1,4239.3,5086.4,5912.2,6843.2,2920.5,3997.5,4900.8,5701.9,6654.1,3719.2,5184.3,6245.5,7563.0,8980.1,3327.8,4868.5,6027.5,7388.6,8768.1,2656.1,4269.3,5506.5,6860.5,8427.5,2484.4,4005.4,5268.4,6604.3,8149.9,2036.7,3504.8,4750.6,6060.6,7758.0,1867.2,3221.5,4490.2,5776.2,7493.1
2050,4454.8,5267.9,5877.8,6557.6,7343.8,4163.4,5104.8,5745.8,6485.4,7279.1,3685.1,4782.5,5485.1,6283.3,7131.7,3510.2,4577.8,5341.7,6164.1,6995.0,3055.8,4186.0,5042.3,5870.1,6807.6,2877.7,3953.5,4863.9,5663.5,6620.9,3619.6,5099.5,6179.2,7506.7,8930.9,3195.6,4746.0,5909.4,7284.8,8689.7,2598.4,4204.6,5445.4,6797.7,8369.6,2426.6,3940.3,5207.2,6536.7,8090.3,1981.5,3433.0,4680.7,5993.5,7699.5,1828.5,3172.5,4432.1,5723.6,7443.1
