,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,5369.1,5858.1,6479.1,7110.4,7605.3,5349.1,5841.6,6461.4,7094.2,7591.7,5229.3,5725.6,6342.0,6987.7,7527.9,5229.5,5736.9,6362.8,6978.4,7519.9,5043.4,5614.1,6232.7,6866.6,7466.3,4926.8,5563.4,6163.8,6798.8,7441.9,5712.9,6597.9,7712.0,8846.5,9739.2,5582.1,6456.0,7574.4,8694.0,9599.9,4855.5,5779.2,6838.9,7991.5,9072.5,4872.0,5809.0,6861.1,7940.3,9074.3,4349.6,5340.9,6340.7,7448.0,8722.3,4084.0,5085.1,6081.1,7195.8,8541.5
2033,5356.5,5847.5,6465.6,7094.3,7597.2,5319.5,5816.7,6433.6,7062.4,7569.5,5039.2,5615.1,6226.6,6873.3,7487.0,5035.7,5625.4,6246.8,6862.7,7475.0,4730.5,5459.6,6065.0,6719.6,7412.5,4585.0,5366.0,5955.8,6641.7,7381.2,5696.1,6577.1,7689.6,8820.6,9723.9,5455.3,6323.4,7425.1,8538.7,9479.1,4357.8,5322.8,6361.4,7502.7,8745.0,4365.7,5371.0,6386.4,7473.9,8757.9,3766.4,4814.6,5778.8,6928.2,8353.3,3490.4,4515.6,5501.7,6655.1,8124.9
2034,5345.5,5838.5,6455.5,7080.4,7594.2,5291.6,5791.9,6404.7,7038.4,7550.7,4875.5,5525.8,6136.0,6792.1,7458.0,4871.1,5530.8,6148.0,6790.5,7447.9,4511.8,5338.2,5939.2,6624.0,7376.4,4341.4,5226.5,5830.7,6543.5,7326.6,5674.9,6564.0,7668.4,8793.4,9712.1,5336.4,6211.8,7293.8,8399.2,9375.2,4022.9,5016.1,6062.5,7212.8,8519.0,4030.8,5060.1,6056.3,7158.1,8535.0,3420.7,4473.5,5436.8,6607.8,8120.8,3156.8,4164.4,5153.0,6320.3,7877.6
2035,5331.4,5829.7,6445.2,7068.0,7591.2,5264.2,5772.3,6382.3,7012.2,7533.3,4741.9,5445.1,6065.3,6727.3,7433.2,4731.3,5455.6,6070.1,6723.5,7428.6,4343.6,5239.9,5847.9,6551.4,7335.7,4163.3,5103.4,5727.7,6467.2,7276.4,5656.1,6549.3,7651.3,8771.0,9705.9,5222.7,6102.7,7178.4,8273.7,9289.8,3784.5,4779.6,5829.1,6984.6,8365.1,3784.2,4826.6,5806.1,6935.3,8363.2,3182.1,4225.2,5190.9,6384.6,7948.9,2929.7,3916.9,4903.2,6087.0,7696.9
2036,5321.6,5821.1,6434.2,7059.6,7587.3,5242.1,5747.3,6358.8,6987.0,7525.3,4619.4,5383.2,6001.2,6670.9,7408.1,4613.9,5386.2,6002.0,6674.7,7404.4,4204.0,5150.5,5762.8,6497.7,7297.8,4013.1,5000.8,5642.3,6406.8,7226.5,5643.6,6533.9,7631.3,8753.9,9697.1,5113.0,6010.1,7069.1,8167.1,9203.8,3598.0,4595.1,5634.8,6814.8,8248.3,3592.2,4639.0,5618.4,6763.0,8230.7,2998.3,4025.8,5006.2,6210.1,7815.0,2764.0,3728.6,4720.0,5919.4,7571.4
2037,5175.2,5690.1,6302.8,6929.1,7501.9,5181.0,5710.1,6318.1,6940.4,7497.8,4515.5,5319.0,5939.5,6626.4,7388.6,4509.9,5326.1,5947.2,6630.0,7386.5,4147.5,5114.1,5731.9,6473.9,7282.8,3889.5,4904.4,5574.1,6347.2,7179.1,4835.9,5768.5,6810.8,7883.0,9028.7,4873.5,5795.1,6846.9,7940.6,9048.3,3443.1,4439.9,5484.0,6665.7,8142.1,3436.9,4480.2,5468.4,6614.9,8125.5,2933.4,3955.7,4933.9,6146.2,7765.6,2628.9,3581.3,4565.5,5788.0,7460.6
2038,4997.3,5589.3,6196.8,6827.4,7455.2,5110.9,5669.7,6275.0,6902.0,7478.8,4424.6,5270.0,5892.4,6585.0,7368.0,4413.0,5277.0,5894.3,6593.4,7365.2,4096.8,5078.2,5703.9,6449.2,7268.1,3786.5,4812.5,5512.1,6295.2,7136.1,4354.0,5344.1,6344.2,7440.2,8718.9,4681.8,5621.8,6657.9,7751.4,8921.5,3307.7,4314.2,5353.2,6543.4,8048.1,3301.0,4345.1,5331.9,6498.5,8033.6,2874.5,3888.0,4871.4,6093.5,7721.3,2516.5,3453.9,4445.2,5673.7,7371.1
2039,4846.8,5516.4,6111.3,6749.6,7427.1,5039.3,5630.2,6235.4,6871.7,7462.6,4345.8,5223.4,5847.5,6550.1,7351.1,4323.6,5226.1,5844.5,6562.9,7345.5,4047.1,5044.2,5678.0,6423.8,7253.1,3695.3,4734.1,5459.2,6249.7,7097.1,4028.6,5046.3,6034.0,7138.8,8500.5,4521.9,5478.2,6493.1,7591.6,8816.5,3194.0,4198.8,5234.5,6438.6,7978.2,3193.1,4227.8,5224.5,6391.4,7962.6,2819.3,3829.7,4811.6,6039.0,7676.5,2424.8,3350.2,4339.7,5576.9,7287.8
2040,4716.1,5441.5,6043.5,6691.7,7402.2,4972.5,5596.1,6196.7,6840.6,7448.0,4269.5,5179.8,5806.5,6519.2,7332.8,4250.5,5180.2,5800.4,6533.9,7326.8,4003.0,5014.2,5653.3,6402.0,7237.2,3616.4,4660.8,5409.2,6205.8,7064.1,3793.2,4816.6,5794.0,6925.4,8341.3,4379.9,5351.0,6353.4,7457.1,8725.2,3102.5,4103.7,5123.2,6339.3,7904.4,3096.9,4126.9,5125.1,6301.2,7894.5,2769.4,3772.6,4755.4,5990.2,7638.7,2343.8,3260.7,4249.3,5491.0,7214.4
2041,4604.3,5379.5,5979.5,6643.9,7384.2,4911.6,5565.2,6161.3,6809.1,7436.0,4200.4,5139.6,5770.0,6491.1,7315.0,4183.4,5142.7,5759.9,6500.9,7306.2,3962.2,4986.9,5629.2,6382.7,7223.3,3542.6,4592.1,5361.7,6165.5,7027.4,3604.8,4636.9,5599.7,6752.0,8210.6,4256.1,5239.7,6234.7,7342.3,8648.4,3021.1,4012.6,5034.3,6247.8,7839.9,3015.0,4039.1,5038.4,6224.1,7832.9,2720.6,3720.3,4704.8,5940.3,7602.8,2270.3,3181.4,4171.3,5412.2,7154.7
2042,4589.7,5372.7,5976.2,6641.5,7382.6,4830.4,5525.2,6118.2,6769.2,7424.2,4130.7,5096.0,5733.8,6455.2,7295.4,4077.1,5068.3,5699.2,6455.9,7276.0,3792.1,4855.7,5530.5,6301.1,7159.8,3423.9,4481.9,5284.9,6095.8,6965.8,3598.3,4628.9,5592.4,6743.9,8203.4,4087.7,5090.1,6072.7,7176.9,8549.3,2941.0,3922.3,4942.9,6164.2,7781.6,2880.5,3891.0,4904.9,6094.1,7736.2,2531.8,3503.4,4501.1,5750.7,7447.4,2154.9,3037.5,4031.7,5289.4,7038.2
2043,4581.2,5367.5,5972.2,6638.9,7380.8,4753.2,5482.9,6076.0,6735.1,7408.5,4064.6,5052.8,5697.8,6424.9,7275.7,3985.6,5003.9,5645.8,6411.1,7241.4,3657.9,4733.7,5449.8,6232.6,7102.2,3321.2,4387.4,5215.8,6031.1,6911.9,3587.4,4619.4,5585.9,6734.1,8199.2,3946.0,4963.9,5930.5,7050.5,8459.7,2866.7,3842.1,4857.9,6085.5,7726.0,2768.4,3766.4,4787.1,5982.3,7656.0,2388.3,3339.5,4341.8,5591.2,7322.6,2060.1,2929.0,3918.5,5179.4,6951.1
2044,4570.1,5360.8,5968.4,6636.0,7378.7,4684.4,5445.7,6037.3,6699.8,7397.2,4006.6,5013.1,5664.6,6396.5,7256.5,3907.2,4940.6,5600.9,6372.5,7212.0,3543.6,4630.4,5378.8,6171.1,7057.6,3234.9,4304.7,5155.3,5973.9,6865.5,3580.8,4611.5,5576.9,6727.6,8194.8,3827.2,4845.3,5811.4,6937.3,8376.5,2797.2,3769.0,4789.3,6019.9,7670.7,2671.8,3662.4,4688.3,5884.1,7570.0,2273.8,3207.3,4207.7,5474.2,7224.7,1984.1,2840.0,3821.8,5083.9,6875.3
2045,4560.2,5355.3,5964.5,6632.8,7377.4,4618.0,5412.5,6001.7,6671.8,7386.5,3952.8,4972.4,5635.1,6368.1,7235.0,3829.6,4880.1,5562.6,6334.1,7182.2,3446.3,4541.3,5318.0,6114.2,7014.9,3162.1,4234.6,5100.3,5922.2,6818.0,3574.4,4600.6,5568.9,6719.9,8187.0,3717.7,4735.2,5709.4,6833.2,8302.8,2738.2,3703.6,4721.9,5961.7,7622.0,2588.0,3575.2,4599.5,5802.2,7510.1,2178.9,3094.6,4103.5,5375.5,7141.2,1915.9,2759.2,3739.7,5008.0,6813.6
2046,4545.5,5348.5,5959.2,6628.8,7375.8,4560.2,5376.5,5968.1,6643.3,7374.4,3904.4,4934.9,5605.9,6346.7,7218.6,3763.6,4828.1,5522.8,6302.1,7158.4,3367.7,4463.1,5263.0,6062.5,6971.5,3095.3,4172.6,5048.0,5875.1,6778.7,3565.9,4590.6,5555.8,6711.8,8180.7,3620.7,4637.7,5616.8,6745.9,8236.2,2681.1,3641.9,4659.9,5900.1,7577.0,2517.7,3489.9,4516.9,5732.0,7449.4,2101.6,3000.2,4008.4,5288.7,7067.7,1855.4,2687.2,3666.3,4948.6,6754.9
2047,4530.3,5342.5,5953.2,6623.4,7373.6,4457.1,5316.6,5908.8,6594.4,7352.9,3857.2,4896.0,5577.8,6324.5,7201.2,3699.5,4774.6,5485.7,6272.0,7135.2,3299.3,4394.9,5212.4,6015.7,6931.6,3039.5,4113.0,5001.0,5824.2,6740.4,3559.6,4582.2,5545.0,6706.5,8172.6,3459.4,4480.0,5453.8,6598.9,8126.7,2628.5,3586.9,4605.1,5847.6,7533.9,2453.8,3414.7,4443.1,5668.4,7387.2,2032.9,2917.6,3925.9,5211.2,7000.4,1805.4,2627.1,3601.1,4891.9,6705.8
2048,4517.5,5336.7,5948.9,6621.0,7370.3,4367.7,5263.1,5862.3,6548.9,7335.5,3813.2,4859.2,5552.9,6305.3,7183.2,3642.7,4726.9,5451.0,6242.4,7111.4,3234.7,4334.1,5164.5,5971.3,6897.2,2986.9,4063.8,4957.1,5783.3,6704.4,3553.7,4572.0,5536.6,6698.2,8166.4,3327.9,4342.8,5316.5,6466.1,8028.6,2580.0,3533.5,4552.7,5799.8,7494.7,2396.2,3344.0,4376.0,5610.4,7332.7,1973.4,2844.7,3854.1,5143.9,6941.0,1758.6,2566.3,3544.1,4835.1,6659.4
2049,4503.3,5329.4,5944.5,6617.1,7368.5,4293.8,5215.2,5817.1,6518.6,7316.9,3772.6,4824.7,5529.2,6284.6,7163.4,3592.6,4681.8,5419.2,6215.4,7088.0,3176.5,4279.0,5122.1,5930.9,6863.8,2938.0,4014.4,4915.2,5743.7,6667.5,3545.4,4561.1,5528.3,6690.9,8158.9,3213.0,4224.3,5205.0,6357.5,7955.0,2534.0,3483.9,4503.0,5755.6,7462.4,2342.3,3286.1,4318.5,5555.1,7285.3,1919.9,2779.2,3787.8,5080.3,6883.8,1718.3,2516.0,3494.7,4785.6,6614.5
2050,4462.0,5305.2,5918.5,6598.1,7357.6,4199.4,5159.2,5761.7,6479.4,7291.5,3724.4,4780.4,5500.2,6257.8,7140.8,3540.3,4627.9,5380.7,6184.5,7064.4,3121.7,4226.4,5077.5,5890.0,6831.4,2890.5,3971.8,4871.9,5706.9,6630.9,3482.5,4500.9,5465.9,6633.9,8112.8,3083.1,4090.2,5071.9,6236.2,7855.2,2480.4,3423.8,4445.2,5698.4,7418.5,2287.4,3221.7,4250.1,5492.2,7241.5,1867.9,2718.3,3728.6,5022.3,6835.7,1680.1,2466.6,3445.6,4740.3,6570.4
