,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,5379.9,5872.4,6492.3,7121.4,7620.8,5344.6,5838.0,6457.4,7089.9,7585.2,5071.1,5629.8,6242.8,6892.2,7490.4,5064.5,5643.7,6269.6,6879.5,7480.8,4756.9,5472.9,6079.4,6729.5,7413.5,4602.7,5374.5,5967.4,6647.7,7383.8,5733.8,6620.3,7736.1,8868.6,9767.4,5485.3,6356.3,7464.8,8581.7,9502.2,4368.1,5338.0,6384.1,7523.3,8756.0,4377.0,5380.4,6404.8,7485.6,8772.5,3774.9,4823.0,5791.3,6935.0,8361.9,3496.3,4522.5,5511.4,6666.9,8129.5
2033,5379.9,5872.4,6492.3,7121.4,7620.8,5328.7,5820.6,6441.0,7070.9,7571.7,4917.0,5542.7,6157.8,6807.3,7463.7,4908.7,5552.5,6172.5,6802.8,7452.7,4538.2,5352.6,5951.6,6634.2,7379.0,4360.8,5239.1,5843.5,6553.0,7329.2,5733.8,6620.3,7736.1,8868.6,9767.4,5385.8,6253.8,7348.8,8454.5,9413.4,4042.1,5030.1,6086.2,7231.1,8542.6,4043.5,5079.7,6080.7,7174.8,8559.5,3427.8,4482.5,5447.7,6620.3,8130.1,3160.6,4167.8,5158.8,6336.9,7882.5
2034,5379.9,5872.4,6492.3,7121.4,7620.8,5312.4,5807.9,6422.3,7053.4,7560.7,4784.4,5471.7,6086.7,6744.4,7437.8,4776.3,5479.5,6095.8,6741.9,7434.1,4368.2,5254.7,5858.2,6565.0,7341.5,4182.2,5119.8,5742.1,6473.8,7282.2,5733.8,6620.3,7736.1,8868.6,9767.4,5281.3,6161.2,7236.2,8340.4,9327.2,3796.9,4793.4,5850.4,7009.5,8381.8,3803.8,4844.1,5830.1,6956.2,8385.7,3193.3,4234.8,5204.4,6393.5,7963.0,2936.2,3923.3,4911.6,6098.0,7711.2
2035,5369.1,5857.8,6478.5,7110.3,7605.3,5281.9,5786.7,6395.2,7023.5,7537.7,4655.8,5401.9,6021.3,6687.7,7414.9,4643.6,5410.5,6020.6,6688.7,7413.2,4222.5,5167.8,5777.2,6505.6,7300.9,4032.0,5011.9,5650.7,6411.6,7234.4,5713.1,6597.6,7712.0,8846.7,9738.9,5166.8,6059.4,7121.3,8228.3,9255.0,3607.5,4610.0,5652.1,6833.4,8262.3,3605.6,4650.1,5636.0,6778.8,8247.1,3007.4,4032.9,5014.8,6223.6,7820.6,2767.6,3735.1,4724.9,5924.6,7577.3
2036,5227.3,5722.2,6339.5,6964.2,7514.6,5229.8,5740.7,6345.9,6974.0,7507.8,4547.6,5341.8,5957.7,6637.8,7394.6,4535.2,5346.4,5963.1,6642.6,7391.4,4164.4,5130.0,5742.5,6481.2,7286.4,3907.0,4916.7,5580.1,6352.7,7187.3,4877.8,5810.6,6855.3,7927.3,9061.5,4919.5,5830.1,6898.4,7986.7,9087.1,3452.1,4455.9,5498.4,6683.4,8155.5,3446.0,4492.4,5480.9,6631.3,8135.7,2940.5,3963.5,4943.5,6158.1,7770.2,2633.2,3584.5,4572.2,5792.6,7465.5
2037,5047.7,5614.5,6224.6,6853.8,7466.5,5158.8,5695.6,6304.9,6929.7,7491.2,4449.3,5287.4,5905.2,6597.1,7376.7,4435.4,5289.9,5910.5,6601.6,7371.4,4112.3,5092.4,5714.6,6457.6,7273.2,3796.5,4828.5,5519.1,6300.6,7141.4,4384.9,5372.3,6376.6,7470.2,8754.0,4715.8,5653.6,6699.2,7788.5,8955.8,3317.7,4326.2,5365.5,6554.0,8068.9,3313.0,4356.0,5346.8,6514.1,8042.3,2878.9,3894.8,4876.8,6101.7,7726.2,2520.7,3456.9,4448.5,5680.9,7372.7
2038,4887.4,5533.6,6134.4,6766.8,7437.0,5086.7,5655.4,6262.4,6890.0,7471.1,4366.4,5238.7,5860.3,6562.3,7356.3,4350.0,5240.2,5857.7,6570.6,7351.1,4065.5,5058.9,5687.6,6434.3,7255.4,3709.7,4745.5,5466.8,6255.1,7102.7,4051.1,5070.5,6052.7,7169.5,8525.4,4549.6,5506.8,6529.5,7627.7,8851.1,3205.2,4210.3,5242.9,6447.0,7984.5,3200.3,4235.8,5233.6,6403.4,7968.8,2825.3,3835.2,4818.3,6045.6,7684.1,2426.6,3353.0,4345.5,5580.4,7290.6
2039,4750.1,5465.3,6058.5,6706.1,7407.8,5023.3,5618.8,6224.4,6853.9,7453.8,4291.9,5194.0,5816.5,6530.4,7338.8,4276.3,5192.5,5814.3,6540.5,7329.0,4019.4,5025.0,5660.1,6412.8,7241.2,3625.8,4669.5,5415.5,6211.5,7066.1,3809.2,4834.1,5809.2,6944.9,8356.7,4402.6,5376.8,6384.1,7494.1,8758.3,3108.9,4111.8,5137.6,6352.2,7915.2,3103.1,4135.9,5133.7,6311.6,7902.6,2772.8,3777.1,4761.7,6000.6,7643.5,2344.1,3264.7,4254.0,5492.6,7218.1
2040,4634.9,5395.0,5994.4,6652.8,7390.6,4956.8,5586.3,6186.4,6823.9,7439.9,4217.9,5154.0,5779.9,6500.1,7319.8,4206.2,5154.6,5771.4,6509.7,7310.4,3979.7,4996.7,5638.2,6391.3,7228.0,3552.2,4601.5,5369.3,6171.6,7032.2,3620.4,4650.9,5612.1,6769.7,8222.8,4276.2,5261.4,6256.6,7369.0,8677.9,3023.4,4021.2,5043.4,6261.0,7850.0,3019.5,4047.6,5049.0,6232.2,7841.7,2727.0,3724.7,4711.0,5950.2,7608.6,2272.7,3183.9,4174.1,5418.5,7154.8
2041,4620.4,5386.9,5988.6,6648.1,7388.3,4872.7,5544.3,6138.6,6786.4,7429.0,4144.3,5105.0,5742.9,6462.5,7298.5,4096.7,5079.7,5712.4,6462.5,7279.1,3806.1,4865.3,5538.1,6306.2,7163.6,3433.0,4487.8,5290.6,6099.1,6969.6,3611.7,4641.8,5604.2,6761.1,8212.9,4108.4,5110.7,6091.6,7202.2,8573.4,2943.7,3928.7,4950.7,6171.6,7787.5,2886.3,3895.4,4911.3,6101.5,7738.2,2535.0,3506.8,4506.6,5753.2,7451.3,2156.1,3040.2,4034.0,5294.8,7042.0
2042,4607.5,5380.7,5982.9,6644.7,7386.1,4790.2,5499.4,6093.4,6743.8,7414.9,4080.1,5063.7,5704.6,6432.4,7280.8,4000.1,5014.6,5653.6,6415.8,7243.0,3665.2,4743.3,5455.5,6236.4,7105.3,3327.5,4391.9,5220.0,6038.5,6916.6,3601.6,4634.7,5595.3,6749.6,8209.2,3967.0,4980.1,5949.0,7068.8,8478.1,2869.1,3846.7,4864.2,6093.7,7731.5,2773.6,3774.5,4792.8,5989.2,7661.4,2388.8,3343.7,4346.8,5595.1,7330.5,2060.2,2932.4,3920.1,5183.3,6952.1
2043,4599.6,5375.6,5977.3,6641.6,7382.0,4717.1,5461.1,6051.4,6711.1,7401.4,4020.8,5023.3,5672.2,6405.4,7259.9,3916.4,4950.2,5610.0,6378.9,7213.8,3548.0,4638.3,5384.9,6174.4,7060.1,3238.1,4305.9,5159.4,5977.0,6868.8,3592.0,4625.5,5588.6,6741.4,8204.8,3839.0,4863.2,5827.9,6951.1,8395.5,2799.9,3773.8,4793.0,6024.7,7677.9,2677.9,3669.1,4692.6,5894.4,7587.5,2275.2,3210.6,4212.9,5478.5,7226.9,1984.8,2841.3,3823.8,5086.5,6877.6
2044,4584.4,5367.6,5973.0,6639.1,7380.4,4649.8,5423.0,6016.7,6682.1,7390.2,3966.4,4981.8,5641.6,6375.8,7239.8,3840.4,4890.7,5567.8,6341.7,7185.2,3451.8,4547.8,5320.3,6117.0,7016.4,3164.5,4237.2,5103.4,5924.5,6822.7,3585.8,4618.4,5580.6,6734.2,8197.6,3727.0,4751.3,5723.4,6847.8,8315.5,2741.0,3708.5,4728.6,5965.6,7623.9,2593.6,3580.0,4603.3,5814.3,7512.3,2180.1,3097.5,4109.1,5377.8,7146.1,1917.1,2761.1,3742.3,5012.2,6814.8
2045,4572.5,5361.9,5966.9,6634.8,7378.7,4585.0,5392.6,5979.6,6651.0,7379.7,3916.0,4945.2,5613.2,6352.3,7223.4,3769.7,4834.1,5529.5,6307.1,7160.7,3372.8,4470.6,5265.7,6065.7,6975.6,3101.9,4175.3,5050.4,5876.3,6783.9,3575.5,4607.2,5569.4,6725.8,8192.0,3629.7,4652.2,5631.9,6757.2,8244.3,2684.9,3646.3,4667.8,5908.0,7580.3,2519.7,3493.2,4521.0,5740.1,7459.5,2103.0,3002.5,4010.7,5290.4,7070.5,1856.3,2688.5,3667.0,4950.4,6757.1
2046,4561.7,5354.5,5963.7,6631.5,7376.5,4482.7,5327.6,5921.2,6602.8,7357.0,3869.4,4907.7,5585.8,6330.9,7205.8,3711.1,4782.7,5491.4,6276.9,7138.1,3303.1,4398.6,5216.4,6018.9,6935.2,3042.8,4115.9,5003.3,5829.0,6741.5,3567.4,4598.5,5561.7,6716.9,8188.6,3467.7,4493.9,5465.0,6608.9,8136.6,2633.3,3590.4,4608.9,5850.2,7539.4,2455.9,3417.7,4447.3,5671.1,7398.8,2034.4,2921.3,3928.0,5214.9,7004.0,1805.7,2627.3,3602.6,4894.4,6705.8
2047,4548.1,5348.7,5958.9,6628.4,7375.3,4395.2,5274.4,5873.0,6559.2,7338.6,3824.3,4870.1,5559.2,6307.9,7188.9,3656.8,4734.3,5457.8,6247.0,7113.2,3240.3,4337.0,5169.5,5972.9,6900.7,2989.2,4065.3,4960.5,5787.4,6705.7,3560.7,4584.7,5553.9,6709.1,8178.3,3330.6,4360.6,5329.4,6476.8,8041.7,2584.2,3537.0,4556.6,5802.7,7499.4,2398.3,3350.0,4380.6,5614.8,7339.0,1975.8,2847.2,3856.0,5146.6,6943.8,1760.4,2569.3,3546.2,4837.7,6663.1
2048,4529.8,5342.6,5953.6,6625.4,7373.5,4312.1,5227.0,5824.5,6523.7,7322.6,3780.3,4833.3,5535.4,6286.7,7169.9,3602.7,4687.4,5425.8,6220.5,7090.8,3182.5,4281.9,5125.5,5933.8,6866.5,2940.2,4015.9,4917.2,5745.6,6675.9,3553.9,4577.4,5543.7,6702.1,8168.6,3215.4,4236.8,5218.7,6372.6,7961.4,2535.9,3488.8,4505.7,5762.6,7464.9,2346.0,3291.2,4321.0,5557.7,7291.8,1921.6,2780.9,3790.9,5083.9,6884.7,1718.5,2516.1,3496.9,4786.6,6614.7
2049,4485.9,5319.3,5930.2,6605.9,7363.9,4214.2,5165.3,5771.2,6486.9,7294.2,3731.1,4792.5,5505.7,6264.2,7146.3,3548.0,4637.4,5387.8,6190.6,7069.9,3125.5,4229.9,5082.3,5892.0,6834.0,2893.0,3972.9,4874.6,5709.0,6637.8,3494.7,4519.3,5478.6,6646.7,8125.6,3089.4,4100.8,5084.3,6243.4,7861.6,2482.5,3429.8,4448.0,5704.7,7421.0,2290.0,3225.6,4254.9,5495.6,7245.7,1869.4,2720.5,3730.4,5023.9,6835.8,1680.2,2468.0,3445.9,4741.4,6572.3
2050,4418.8,5279.6,5893.3,6579.8,7347.2,4114.6,5099.5,5707.0,6440.5,7267.1,3677.1,4743.8,5473.0,6235.2,7122.7,3490.8,4577.0,5351.8,6158.6,7042.7,3070.8,4178.2,5038.7,5853.2,6799.4,2845.6,3929.2,4834.7,5667.0,6599.1,3396.4,4410.2,5373.2,6558.3,8055.1,2959.4,3960.7,4943.8,6115.9,7761.4,2426.0,3362.1,4381.9,5644.2,7367.8,2233.7,3157.2,4186.2,5434.2,7197.9,1821.5,2663.4,3673.9,4968.4,6788.2,1641.3,2423.9,3398.7,4693.8,6533.2
