,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,8298.4,9135.9,10084.2,11057.8,12017.9,8196.2,9069.5,10029.5,11005.2,11970.6,7798.9,8733.2,9718.7,10730.5,11788.2,7810.4,8756.4,9723.2,10686.6,11753.7,7102.9,8175.9,9094.9,10090.5,11236.2,6724.5,7875.7,8775.4,9779.1,10928.6,7820.8,9030.9,10529.0,12074.5,13328.3,7444.7,8653.2,10173.1,11674.1,12955.8,5813.7,7111.4,8501.0,10029.6,11683.0,5817.8,7170.9,8529.0,9957.0,11679.3,5020.5,6389.9,7691.9,9217.8,11124.7,4650.4,5991.4,7299.9,8842.6,10813.0
2033,8298.4,9135.9,10084.2,11057.8,12017.9,8161.4,9046.9,10008.6,10980.5,11952.3,7418.1,8426.4,9405.9,10437.1,11521.2,7422.1,8467.6,9404.3,10398.3,11524.1,6647.7,7849.2,8739.6,9775.9,10932.7,6268.1,7523.9,8450.6,9484.0,10666.7,7820.8,9030.9,10529.0,12074.5,13328.3,7294.0,8517.2,10004.4,11510.2,12839.5,5362.8,6676.6,8068.1,9599.7,11356.1,5357.9,6731.5,8068.3,9520.4,11358.6,4553.8,5943.1,7230.1,8794.1,10805.6,4200.1,5530.3,6842.8,8410.5,10486.8
2034,8298.4,9135.9,10084.2,11057.8,12017.9,8130.4,9016.9,9987.1,10953.9,11933.1,7155.9,8238.9,9201.5,10242.5,11364.1,7084.2,8193.0,9116.2,10107.4,11245.5,6310.3,7588.2,8496.0,9532.6,10704.0,5906.3,7256.7,8179.3,9240.4,10438.7,7820.8,9030.9,10529.0,12074.5,13328.3,7156.4,8392.7,9852.5,11348.6,12724.9,5043.4,6361.2,7761.2,9304.1,11138.9,5032.6,6422.6,7743.7,9222.1,11150.5,4234.1,5609.9,6907.5,8507.4,10587.7,3889.9,5208.3,6526.3,8101.6,10255.4
2035,8279.4,9111.2,10061.3,11031.3,11997.4,8080.4,8971.6,9942.7,10910.5,11891.9,6831.0,7957.6,8892.8,9905.1,10990.3,6818.8,7981.2,8896.1,9887.2,10998.3,6038.1,7379.2,8289.2,9348.3,10542.0,5643.3,7024.8,7974.0,9039.7,10244.1,7788.1,8990.5,10504.0,12038.7,13294.4,7014.6,8255.2,9704.2,11184.0,12599.8,4789.0,6110.8,7501.1,9063.8,10950.4,4775.1,6162.5,7491.8,8987.4,10988.8,3990.6,5350.1,6654.6,8264.8,10411.3,3661.6,4954.9,6273.9,7875.4,10068.7
2036,8010.4,8888.9,9847.0,10826.3,11826.8,7997.2,8904.3,9858.0,10835.0,11817.6,6642.8,7824.0,8770.6,9782.3,10919.8,6620.2,7843.9,8763.8,9785.6,10921.3,5938.7,7301.6,8216.6,9283.7,10476.9,5453.2,6851.3,7818.8,8907.6,10108.0,6582.1,7834.1,9244.9,10712.8,12282.8,6639.9,7887.7,9307.3,10787.4,12297.9,4575.1,5911.5,7286.6,8866.5,10801.0,4567.7,5956.0,7277.8,8795.2,10833.3,3902.9,5254.6,6557.3,8179.6,10337.0,3486.4,4753.6,6065.9,7682.3,9925.5
2037,7767.4,8720.5,9671.5,10664.3,11718.3,7915.2,8837.3,9791.5,10760.6,11765.1,6506.2,7736.4,8691.5,9715.3,10890.4,6434.4,7688.3,8617.3,9638.6,10810.7,5827.8,7226.9,8146.7,9218.3,10427.7,5264.9,6696.5,7690.0,8786.4,9982.7,5831.0,7140.6,8474.2,9951.2,11675.7,6313.6,7583.8,8965.3,10431.9,12028.2,4405.6,5741.6,7104.9,8697.1,10676.0,4396.9,5775.7,7101.8,8628.7,10711.3,3824.3,5163.4,6470.1,8097.3,10279.8,3335.5,4588.3,5896.5,7532.1,9800.6
2038,7444.9,8505.6,9436.1,10456.9,11586.0,7819.3,8777.7,9723.6,10701.5,11738.1,6317.4,7597.5,8538.8,9588.0,10762.0,6283.6,7572.4,8505.9,9534.6,10728.9,5740.7,7141.2,8082.4,9142.9,10376.2,5119.8,6563.4,7589.9,8689.5,9891.6,5379.3,6726.4,8033.8,9514.1,11363.1,6065.0,7336.5,8695.9,10161.3,11810.2,4252.5,5591.3,6954.9,8550.2,10577.5,4248.1,5616.4,6952.0,8493.3,10592.8,3748.9,5082.2,6392.4,8018.0,10221.1,3211.9,4445.6,5755.9,7404.1,9695.0
2039,7102.5,8225.4,9156.2,10159.2,11352.4,7720.5,8726.4,9668.3,10646.7,11704.7,6167.6,7474.4,8414.8,9461.6,10640.6,6150.8,7482.9,8412.0,9456.1,10666.1,5673.4,7096.1,8046.7,9115.4,10353.5,4997.7,6453.8,7502.7,8612.1,9821.9,5050.4,6418.6,7706.3,9217.3,11139.8,5850.3,7152.4,8491.6,9976.1,11659.7,4126.2,5456.3,6816.8,8424.7,10474.6,4118.8,5483.1,6818.6,8375.3,10497.2,3681.2,5008.5,6322.6,7943.9,10161.5,3106.2,4320.6,5634.4,7286.5,9600.7
2040,6791.5,7943.6,8856.0,9852.9,10970.8,7623.2,8676.2,9614.2,10602.7,11673.3,6030.9,7358.0,8305.2,9346.6,10532.5,6024.7,7366.2,8289.8,9339.3,10533.0,5569.2,7005.3,7952.2,9018.4,10220.8,4881.7,6346.8,7416.4,8524.8,9741.9,4791.2,6169.2,7444.5,8987.3,10966.2,5681.8,6989.1,8327.2,9794.5,11525.0,4009.7,5337.2,6697.0,8318.3,10387.5,4000.0,5360.4,6708.2,8270.3,10416.2,3615.9,4937.5,6252.9,7876.2,10099.2,3014.3,4207.7,5525.3,7182.5,9512.2
2041,6774.7,7932.6,8845.2,9845.0,10964.8,7428.9,8510.9,9446.6,10446.0,11565.0,5913.4,7270.0,8225.9,9270.9,10472.5,5823.7,7208.3,8161.8,9214.3,10427.2,5292.4,6753.6,7740.8,8830.0,10033.0,4706.6,6183.9,7294.4,8403.1,9637.6,4778.8,6158.1,7434.3,8975.0,10952.6,5444.3,6776.8,8108.4,9579.2,11376.2,3891.7,5210.0,6572.3,8206.5,10308.7,3820.8,5167.4,6519.4,8102.7,10273.5,3362.0,4646.9,5973.7,7615.7,9889.5,2861.4,4034.2,5343.2,7008.5,9367.5
2042,6759.5,7922.9,8838.3,9838.7,10960.1,7220.4,8371.9,9289.2,10311.8,11467.4,5791.6,7174.0,8137.9,9204.1,10419.8,5641.4,7050.4,8000.0,9065.9,10265.7,5069.2,6549.9,7570.4,8664.5,9896.3,4572.8,6048.0,7189.0,8302.5,9549.6,4767.4,6147.7,7424.4,8963.6,10945.8,5250.6,6590.7,7913.1,9390.2,11241.7,3789.9,5099.8,6466.5,8099.7,10231.9,3676.4,5009.5,6360.6,7953.8,10159.2,3170.9,4427.0,5763.6,7418.2,9729.0,2735.7,3884.7,5192.8,6878.6,9247.1
2043,6744.4,7913.2,8828.6,9832.0,10954.0,7068.2,8241.0,9150.9,10163.7,11330.6,5694.9,7097.2,8069.2,9135.2,10369.5,5509.9,6947.8,7913.3,9001.7,10212.0,4906.9,6397.4,7457.9,8556.3,9806.6,4455.1,5934.7,7099.0,8219.1,9482.6,4757.6,6138.5,7412.5,8955.0,10931.5,5086.6,6437.8,7742.6,9243.6,11130.9,3698.1,5000.7,6364.1,8005.5,10156.7,3552.9,4868.9,6225.9,7831.8,10062.2,3021.2,4249.0,5592.4,7246.2,9588.6,2628.1,3764.5,5066.8,6763.6,9150.7
2044,6723.9,7901.3,8821.2,9822.8,10948.7,6923.8,8102.1,9005.8,10029.9,11153.7,5581.2,7000.7,7975.4,9042.5,10264.2,5364.9,6823.1,7802.1,8887.5,10121.2,4760.8,6253.3,7342.0,8447.2,9702.1,4353.2,5833.5,7018.7,8142.2,9419.2,4748.2,6126.4,7402.9,8943.7,10914.8,4944.1,6300.2,7594.8,9106.3,11033.4,3615.2,4911.7,6276.0,7915.5,10091.8,3444.0,4740.8,6102.2,7719.2,9970.2,2895.0,4104.1,5442.8,7113.3,9486.3,2538.9,3656.8,4955.1,6657.6,9063.7
2045,6709.1,7888.9,8812.3,9815.0,10943.8,6734.1,7938.4,8832.0,9838.7,10953.6,5496.6,6933.0,7923.9,8982.5,10220.5,5257.1,6731.1,7716.3,8814.5,10049.3,4636.9,6140.8,7246.5,8358.0,9622.1,4266.1,5747.8,6947.3,8073.7,9363.5,4739.7,6115.1,7388.6,8932.4,10901.8,4817.3,6173.9,7459.9,8978.0,10940.2,3544.2,4832.9,6192.4,7839.7,10028.2,3352.4,4629.1,5998.9,7614.6,9890.9,2787.7,3978.5,5319.2,7005.2,9378.0,2462.7,3564.3,4860.2,6563.8,8982.8
2046,6685.7,7878.0,8804.4,9805.6,10940.0,6585.9,7852.4,8743.5,9770.4,10913.4,5411.3,6864.7,7861.3,8920.3,10154.0,5148.8,6635.4,7639.2,8741.3,9964.7,4529.7,6045.3,7170.7,8286.8,9551.6,4183.3,5665.1,6881.2,8011.5,9307.1,4731.0,6105.9,7376.3,8918.6,10894.3,4608.2,5952.4,7258.5,8772.8,10787.8,3476.6,4757.1,6120.3,7765.2,9972.1,3267.7,4532.6,5900.8,7527.1,9808.4,2698.2,3868.7,5211.4,6903.9,9293.3,2393.9,3480.0,4777.4,6483.4,8905.5
2047,6666.0,7867.8,8795.4,9799.9,10936.7,6410.6,7726.6,8631.4,9663.5,10835.5,5331.9,6790.4,7792.6,8864.7,10095.1,5060.1,6536.9,7569.9,8673.4,9900.5,4439.3,5961.0,7102.6,8222.5,9504.5,4108.5,5594.2,6819.6,7953.4,9255.6,4713.5,6094.1,7367.0,8904.2,10888.9,4430.5,5775.2,7074.2,8605.4,10650.9,3413.2,4688.2,6049.4,7702.0,9923.9,3191.7,4446.3,5810.8,7443.0,9750.0,2619.4,3771.5,5117.7,6824.6,9214.4,2331.6,3406.0,4694.0,6408.8,8838.2
2048,6648.3,7857.3,8789.3,9795.0,10932.0,6242.7,7583.4,8506.3,9537.9,10722.2,5264.6,6721.8,7737.6,8798.8,10022.6,4974.3,6469.7,7506.6,8610.7,9838.3,4358.1,5884.2,7043.5,8169.1,9459.2,4046.0,5536.0,6764.5,7895.7,9204.4,4703.9,6082.5,7358.0,8893.4,10879.7,4278.3,5616.9,6920.0,8461.0,10543.6,3355.4,4627.1,5981.7,7644.4,9874.6,3122.9,4363.8,5731.0,7369.6,9693.0,2549.3,3689.1,5034.1,6743.2,9147.0,2275.0,3342.4,4628.2,6345.8,8772.4
2049,6578.8,7826.1,8757.7,9768.6,10918.6,6064.3,7425.3,8355.9,9408.2,10595.7,5192.7,6663.0,7694.4,8766.7,9994.0,4896.1,6403.5,7454.9,8567.4,9808.9,4279.2,5809.7,6981.9,8111.1,9417.4,3984.0,5476.6,6710.4,7834.4,9157.7,4626.6,6000.5,7267.6,8808.9,10815.8,4108.2,5434.0,6742.6,8303.5,10407.5,3285.4,4546.0,5897.5,7574.5,9816.6,3046.5,4274.8,5649.1,7283.9,9632.7,2484.1,3610.2,4952.2,6666.5,9081.6,2221.6,3275.8,4561.9,6286.8,8716.1
2050,6453.8,7726.3,8661.9,9685.1,10861.1,5867.3,7262.6,8185.9,9233.5,10418.7,5089.9,6573.4,7608.5,8691.4,9935.6,4809.1,6318.4,7385.8,8499.5,9745.2,4207.4,5737.2,6919.0,8051.9,9369.4,3922.5,5421.0,6659.0,7781.6,9110.1,4491.8,5863.2,7136.8,8689.2,10723.8,3929.4,5233.5,6564.6,8130.2,10268.5,3207.2,4462.1,5809.9,7491.9,9751.7,2969.7,4182.9,5556.0,7202.9,9553.7,2420.8,3532.5,4871.5,6599.0,9011.9,2170.7,3213.2,4496.9,6231.4,8661.7
