,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr,smr
2032,8300.5,9098.4,10080.4,11032.7,12025.3,8235.7,9075.3,10029.0,11037.3,12010.2,7788.0,8749.3,9738.7,10721.8,11761.9,7822.9,8741.3,9717.3,10713.8,11744.0,7089.8,8179.3,9084.7,10107.5,11202.8,6737.2,7923.4,8815.5,9825.4,10925.1,7823.7,9006.2,10536.4,12056.2,13318.2,7593.2,8832.9,10360.6,11873.3,13150.0,6095.3,7759.6,9179.8,10803.4,12484.3,6092.8,7719.6,9185.9,10775.1,12427.4,5276.8,7201.1,8602.6,10340.2,12181.8,4984.5,6955.5,8408.5,10116.6,12020.4
2033,8300.5,9098.4,10080.4,11032.7,12025.3,8203.5,9054.0,10007.3,11013.8,11998.2,7412.4,8453.8,9452.1,10430.4,11515.8,7416.3,8438.7,9406.1,10405.5,11531.3,6633.4,7872.3,8732.0,9784.0,10937.8,6267.0,7577.1,8487.7,9518.1,10660.8,7823.7,9006.2,10536.4,12056.2,13318.2,7497.2,8746.7,10258.3,11782.2,13084.6,5649.0,7476.0,8881.5,10557.8,12315.6,5621.6,7407.1,8839.2,10512.4,12253.3,4807.4,6877.5,8302.6,10098.8,11972.6,4532.9,6541.7,8071.1,9815.0,11738.3
2034,8300.5,9098.4,10080.4,11032.7,12025.3,8172.4,9034.2,9988.4,10983.8,11978.4,7117.6,8277.9,9257.5,10247.2,11376.7,7104.4,8181.5,9128.8,10133.9,11207.6,6305.0,7590.8,8484.5,9541.2,10692.0,5937.6,7324.7,8225.0,9271.5,10415.1,7823.7,9006.2,10536.4,12056.2,13318.2,7397.9,8655.2,10171.5,11689.5,13052.0,5328.8,7253.4,8671.2,10375.9,12196.4,5313.5,7195.8,8613.9,10344.2,12113.9,4477.7,6595.3,8073.5,9905.0,11807.4,4209.8,6248.8,7837.7,9580.7,11565.8
2035,8285.2,9073.3,10054.4,11007.6,11998.5,8117.2,8995.4,9942.6,10943.3,11947.0,6821.9,8002.2,8934.3,9919.3,11003.7,6835.2,7948.9,8892.5,9890.9,10959.8,6045.4,7400.9,8282.5,9361.5,10516.7,5652.7,7071.1,8033.4,9068.3,10247.1,7800.2,8974.8,10498.7,12009.7,13284.0,7279.0,8566.2,10075.9,11591.9,13008.8,5071.2,7068.9,8502.6,10255.7,12091.6,5062.4,7009.1,8440.9,10214.9,12005.5,4232.0,6358.9,7883.1,9727.0,11661.9,3978.0,6009.7,7634.2,9384.4,11418.2
2036,8035.1,8868.5,9837.5,10786.1,11833.8,8011.6,8912.5,9875.5,10877.7,11883.9,6636.0,7877.5,8798.5,9803.5,10908.2,6623.0,7817.2,8739.7,9772.5,10879.0,5954.8,7314.0,8211.5,9296.4,10482.6,5461.5,6897.0,7877.1,8936.0,10124.6,6897.6,8228.5,9670.5,11178.6,12783.4,6906.1,8312.7,9766.4,11312.2,12817.6,4847.2,6899.4,8352.5,10131.6,11998.9,4857.3,6841.7,8296.1,10101.1,11916.4,4138.7,6280.1,7807.0,9659.4,11608.4,3786.7,5813.3,7473.1,9211.9,11280.3
2037,7811.3,8715.9,9665.7,10626.0,11738.5,7930.2,8850.8,9808.0,10817.5,11842.0,6492.7,7795.1,8721.2,9741.4,10883.5,6444.5,7668.1,8607.7,9654.6,10781.6,5847.4,7234.6,8134.5,9248.7,10439.9,5285.8,6745.0,7752.9,8818.2,9994.5,6157.9,7711.2,9133.9,10675.5,12427.3,6584.7,8075.2,9519.8,11079.4,12661.8,4677.3,6764.3,8221.0,10023.0,11921.2,4682.6,6692.6,8181.0,9996.9,11839.9,4049.0,6203.7,7751.0,9594.8,11544.0,3646.9,5648.8,7333.2,9075.3,11159.8
2038,7488.5,8511.3,9440.1,10430.9,11597.9,7838.9,8783.8,9747.7,10761.1,11809.9,6311.7,7642.6,8586.6,9619.4,10771.1,6293.9,7554.8,8498.7,9544.2,10687.9,5749.9,7156.9,8072.8,9186.4,10378.3,5134.3,6611.3,7652.0,8704.6,9903.2,5699.2,7409.2,8803.9,10417.9,12239.3,6344.3,7915.6,9345.1,10897.0,12504.3,4519.0,6645.2,8108.4,9924.6,11834.5,4527.6,6555.7,8070.0,9902.0,11766.0,3978.1,6129.2,7685.6,9522.1,11500.3,3527.3,5510.2,7206.2,8955.1,11043.1
2039,7172.3,8224.2,9144.9,10143.8,11304.1,7743.9,8729.7,9690.0,10709.9,11765.8,6142.7,7513.2,8457.7,9490.3,10664.0,6173.1,7466.9,8404.8,9460.0,10633.1,5689.9,7107.4,8031.9,9157.8,10353.0,5022.7,6493.9,7545.9,8628.8,9849.7,5392.1,7196.8,8592.9,10266.7,12135.9,6143.8,7787.3,9195.0,10793.1,12451.1,4387.6,6527.9,8027.7,9830.0,11768.8,4396.0,6445.4,7977.5,9798.6,11693.3,3913.7,6054.4,7631.9,9461.4,11464.1,3413.9,5383.9,7089.6,8842.0,10930.5
2040,6844.2,7933.5,8847.7,9822.3,10946.7,7663.1,8679.3,9639.1,10661.8,11742.2,6028.0,7408.1,8350.1,9378.5,10522.0,6038.9,7354.2,8285.3,9352.7,10510.5,5600.5,7001.2,7935.8,9051.9,10237.9,4920.6,6381.5,7458.2,8541.5,9743.4,5128.7,7001.1,8420.1,10135.8,12041.1,5973.2,7665.1,9083.3,10710.3,12381.8,4267.0,6410.3,7938.1,9747.6,11710.4,4289.0,6333.8,7889.0,9707.2,11623.5,3853.3,5983.3,7574.8,9404.2,11411.7,3313.0,5279.8,6998.4,8744.0,10823.8
2041,6827.8,7924.0,8835.3,9816.1,10939.2,7463.4,8521.1,9469.0,10502.4,11622.7,5898.0,7318.6,8265.3,9303.0,10463.6,5817.0,7206.2,8145.8,9219.4,10383.2,5302.8,6774.0,7729.5,8853.6,10047.0,4751.2,6221.3,7334.1,8412.9,9632.6,5115.1,6993.1,8412.1,10127.5,12030.1,5742.6,7511.4,8927.5,10592.0,12292.9,4145.6,6313.8,7855.4,9665.9,11633.8,4105.1,6167.3,7748.8,9563.9,11498.1,3596.8,5692.9,7318.4,9149.3,11220.6,3148.0,5082.5,6825.9,8544.6,10639.5
2042,6804.8,7915.2,8827.3,9812.5,10935.9,7275.9,8365.6,9324.4,10366.8,11500.2,5790.9,7233.6,8181.6,9238.2,10406.1,5645.6,7045.9,7968.5,9084.2,10226.1,5071.2,6577.1,7575.1,8697.2,9906.1,4617.5,6084.4,7227.2,8306.8,9559.1,5106.0,6984.1,8400.5,10121.5,12021.6,5548.8,7372.5,8797.7,10469.9,12223.6,4041.3,6216.6,7777.7,9581.6,11559.9,3954.3,6017.9,7622.9,9436.5,11384.8,3399.6,5485.5,7118.5,8935.8,11042.7,3008.9,4926.7,6666.9,8391.4,10492.1
2043,6783.9,7906.0,8818.4,9807.2,10933.9,7068.2,8231.2,9181.9,10215.1,11361.2,5707.9,7152.8,8108.8,9164.0,10341.3,5512.8,6942.3,7890.3,9010.7,10168.3,4905.6,6411.2,7471.8,8579.9,9806.8,4493.2,5974.1,7136.8,8229.1,9494.4,5091.2,6975.8,8396.2,10116.6,12016.1,5387.4,7243.3,8680.4,10390.7,12163.3,3948.5,6123.6,7704.7,9490.4,11486.7,3826.2,5891.2,7506.5,9321.7,11287.4,3249.6,5321.9,6955.8,8783.3,10902.2,2898.5,4803.9,6536.3,8256.6,10379.6
2044,6764.1,7895.3,8808.0,9797.7,10928.7,6925.2,8099.9,9043.6,10086.7,11219.3,5602.5,7048.4,8002.8,9071.2,10250.8,5382.8,6816.7,7792.9,8905.9,10068.2,4740.5,6278.9,7352.4,8471.4,9686.6,4385.9,5870.8,7061.7,8154.9,9436.8,5082.8,6963.9,8389.2,10112.8,12013.8,5242.0,7134.2,8589.4,10303.3,12112.3,3861.2,6041.9,7636.5,9417.6,11425.1,3714.5,5777.7,7402.7,9205.2,11187.1,3121.7,5172.9,6826.2,8633.0,10787.6,2812.0,4689.6,6418.3,8124.2,10269.7
2045,6745.3,7877.3,8798.4,9790.9,10923.5,6773.4,7941.5,8867.8,9892.7,10991.8,5496.3,6985.6,7951.3,9025.6,10209.9,5275.8,6724.7,7708.7,8823.0,9992.2,4625.7,6171.0,7246.4,8383.1,9613.5,4302.8,5781.7,6990.0,8078.9,9383.8,5070.7,6955.4,8382.4,10104.8,12009.4,5107.6,7044.3,8507.1,10228.7,12056.0,3783.5,5961.8,7575.5,9350.4,11371.0,3619.5,5675.9,7302.1,9101.0,11103.6,3010.0,5043.0,6689.5,8490.3,10684.4,2735.3,4590.0,6314.8,8027.0,10186.7
2046,6736.1,7869.7,8790.9,9783.8,10920.7,6619.9,7850.0,8785.6,9827.5,10953.0,5398.0,6916.0,7894.2,8962.4,10159.9,5167.5,6630.7,7628.8,8742.9,9924.3,4521.0,6060.1,7168.1,8310.8,9555.9,4219.6,5705.0,6926.1,8018.9,9326.4,5056.9,6943.9,8375.7,10099.8,12000.0,4898.9,6886.9,8363.6,10109.3,11948.0,3715.9,5893.6,7506.6,9291.3,11320.4,3533.9,5582.5,7209.3,9014.5,11028.6,2913.2,4933.4,6571.7,8370.7,10593.7,2663.6,4499.4,6220.2,7934.4,10112.8
2047,6721.9,7862.5,8786.0,9775.0,10918.0,6442.7,7738.4,8671.9,9728.3,10854.6,5319.1,6840.8,7834.7,8908.4,10091.8,5077.9,6544.1,7553.0,8681.0,9880.2,4432.4,5977.6,7104.5,8248.5,9512.0,4149.0,5638.6,6869.7,7956.8,9268.8,5047.7,6936.4,8367.3,10094.8,11998.5,4719.8,6755.2,8250.3,10001.4,11853.9,3658.7,5817.9,7448.0,9238.7,11271.8,3455.1,5493.4,7131.9,8933.7,10961.6,2835.0,4835.8,6471.8,8249.0,10503.7,2601.5,4422.2,6136.8,7839.9,10041.3
2048,6698.2,7852.6,8777.1,9770.8,10914.7,6271.8,7602.5,8543.6,9593.5,10749.4,5241.6,6768.7,7774.9,8839.8,10026.1,4992.2,6468.8,7488.7,8626.6,9817.2,4353.2,5899.7,7044.8,8188.4,9461.3,4082.3,5570.2,6818.8,7907.0,9223.2,5032.9,6928.1,8358.3,10086.3,11996.5,4576.7,6629.4,8133.1,9890.2,11773.8,3602.3,5746.2,7387.7,9190.2,11227.0,3377.9,5414.1,7065.7,8857.0,10898.6,2760.5,4741.3,6382.8,8153.5,10426.7,2541.9,4346.4,6042.1,7753.3,9989.1
2049,6642.4,7822.4,8730.4,9749.3,10898.5,6064.1,7452.5,8405.7,9452.6,10637.8,5174.6,6716.8,7724.1,8801.9,9999.8,4919.6,6396.9,7443.6,8581.7,9774.1,4271.8,5827.4,6978.0,8130.1,9426.7,4019.8,5503.8,6762.4,7849.6,9174.0,4942.4,6871.2,8304.7,10043.2,11962.4,4411.6,6472.6,7992.7,9774.6,11670.8,3525.8,5664.4,7316.0,9112.4,11171.4,3305.0,5320.3,6987.0,8767.8,10828.0,2691.7,4655.0,6285.0,8048.1,10347.6,2481.3,4271.0,5962.7,7672.4,9936.0
2050,6506.1,7728.7,8640.4,9670.2,10842.5,5879.9,7295.3,8228.9,9302.2,10457.0,5068.7,6633.4,7646.0,8716.9,9945.0,4826.1,6302.7,7371.4,8513.2,9695.4,4197.0,5753.5,6924.5,8074.3,9388.9,3963.3,5440.7,6703.4,7796.4,9128.6,4808.8,6772.1,8199.9,9965.6,11904.0,4224.7,6315.4,7853.7,9647.2,11542.8,3448.0,5572.5,7235.2,9037.2,11108.9,3228.4,5230.7,6897.2,8671.8,10760.6,2624.4,4572.6,6203.0,7950.7,10268.0,2427.3,4205.6,5888.6,7593.9,9877.9
