schedule,draw,direction,U0,U1,conv_full,m_pct_capex,m_pct_npv
COP28 tripling pledge,7859,large->smr,0.0757,0.3958,0,-0.434,0.3688
COP28 tripling pledge,7987,large->smr,0.0801,0.4477,0,-0.7705,0.0142
COP28 tripling pledge,8011,large->smr,0.0361,0.2082,0,-0.3049,0.8938
COP28 tripling pledge,8232,large->smr,0.1832,0.6964,0,-0.1489,0.0369
COP28 tripling pledge,8359,large->smr,0.1101,0.5613,1,-0.1863,0.2077
COP28 tripling pledge,9428,large->smr,0.0173,0.3115,0,-1.1745,0.004
COP28 tripling pledge,9444,large->smr,0.1063,0.361,0,-0.1962,0.637
COP28 tripling pledge,9464,large->smr,0.0248,0.3334,1,-0.1968,0.5973
COP28 tripling pledge,9592,large->smr,0.0643,0.3958,0,-0.1773,0.5458
COP28 tripling pledge,9928,large->smr,0.2401,0.7662,0,-0.0127,0.0284
COP28 tripling pledge,619,smr->large,0.1889,0.9804,1,0.0249,-0.2387
COP28 tripling pledge,1745,smr->large,0.0402,0.8591,1,0.0355,-0.0678
COP28 tripling pledge,2094,smr->large,0.3408,0.9458,0,0.091,-0.1637
COP28 tripling pledge,2914,smr->large,0.1205,0.9896,1,0.2741,-0.0565
COP28 tripling pledge,4084,smr->large,0.3035,0.9029,0,0.0286,-0.1509
COP28 tripling pledge,4913,smr->large,0.199,0.9298,1,0.0421,-0.154
COP28 tripling pledge,5162,smr->large,0.2747,0.9519,0,0.128,-0.1527
COP28 tripling pledge,5719,smr->large,0.0727,0.9049,1,0.0696,-0.1071
COP28 tripling pledge,6223,smr->large,0.4193,0.9083,1,0.2074,-0.014
COP28 tripling pledge,8004,smr->large,0.06,0.9754,1,0.3047,-0.0085
COP28 tripling pledge,8745,smr->large,0.2105,0.9418,1,0.2348,-0.0372
COP28 tripling pledge,9008,smr->large,0.3095,0.881,0,0.1927,-0.0003
COP28 tripling pledge,9066,smr->large,0.4693,0.9975,1,0.363,-0.0217
COP28 tripling pledge,9628,smr->large,0.3539,0.8982,0,0.0733,-0.1101
2025 EO,280,large->smr,0.0393,0.3205,0,-0.8861,0.2466
2025 EO,919,large->smr,0.0802,0.4023,1,-0.0803,0.57
2025 EO,1154,large->smr,0.0263,0.3198,0,-1.0636,0.093
2025 EO,1175,large->smr,0.0612,0.4304,0,-0.1565,0.5022
2025 EO,1210,large->smr,0.2972,0.755,0,-0.0715,0.0116
2025 EO,1248,large->smr,0.2213,0.7246,0,-0.1029,0.0402
2025 EO,1722,large->smr,0.0479,0.3448,0,-0.076,0.7545
2025 EO,2047,large->smr,0.1679,0.4096,0,-0.5428,0.3216
2025 EO,2089,large->smr,0.0911,0.6907,1,-0.1347,0.0464
2025 EO,2132,large->smr,0.1466,0.6923,0,-0.1082,0.0819
2025 EO,2279,large->smr,0.2492,0.6331,0,-0.3309,0.0389
2025 EO,2326,large->smr,0.0585,0.4373,0,-0.6078,0.1655
2025 EO,2874,large->smr,0.2304,0.7137,0,-0.0109,0.119
2025 EO,2901,large->smr,0.1382,0.3851,0,-0.244,0.5573
2025 EO,2992,large->smr,0.0551,0.3093,0,-0.2809,0.7182
