case,i,n_regions,ratio_spread_over_t,worst_resid_after_regional,reg_factor_mean,reg_factor_min,reg_factor_max
smr100_eo_p05,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
smr100_eo_p50,nuclear,77,0.0006114750485294307,0.0007539020983524658,1.027475354188874,0.9529696649880991,1.2538141025610627
smr100_eo_p50,nuclear-smr,77,0.0007412128454165057,0.0007509224884465482,1.0274507096554282,0.952989781763565,1.2535434490468276
smr100_eo_p95,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_eo_p95,nuclear-smr,77,0.0007412128454165057,0.0007082252424834845,1.0274557384045768,0.9530349948598446,1.2536039849483838
large100_eia_p50,nuclear,77,0.0006935036681882112,0.000806796686029454,1.0274689888254647,0.9532706785036501,1.2537266234814095
large100_eia_p50,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
large100_aj_p50,nuclear,77,0.0006610108078752841,0.0008199519191867122,1.0274706823257893,0.9529162125689604,1.2539256031451451
large100_aj_p50,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
large100_iaea_p50,nuclear,77,0.0006653715047815201,0.0008174644534466591,1.0274678227672456,0.9529371362992165,1.253902146640097
large100_iaea_p50,nuclear-smr,77,0.0007008596586975946,0.000773721015991935,1.0274391221994477,0.9529218309430931,1.253464278351435
large100_mck_p50,nuclear,77,0.0007157566151041461,0.000705132057051916,1.0274655805820236,0.9531341698107358,1.2537278516768895
large100_mck_p50,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
large100_cop28_p50,nuclear,77,0.0007217094369171839,0.0007233609704884181,1.0274671139783174,0.9531448297404896,1.2537843741542294
large100_cop28_p50,nuclear-smr,77,0.0007412128454165057,0.0007748315273650164,1.0274529766055205,0.9529973314797463,1.253552245353862
large100_eo_p50,nuclear,77,0.0006935036681882112,0.0007885507734701758,1.0274662744336402,0.9531182588663724,1.2537179727433518
large100_eo_p50,nuclear-smr,77,0.0007008596586975946,0.000773721015991935,1.0274391221994477,0.9529218309430931,1.253464278351435
smr100_eia_p50_eq,nuclear,77,0.0006054508284698557,0.0007475166386499144,1.0274518921048295,0.9531799388102667,1.2534803059772752
smr100_eia_p50_eq,nuclear-smr,77,0.0007212098802089617,0.000808810936067994,1.0274435741528025,0.9529595827157126,1.2535082636053265
